Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
CC,None,MoSS_MN,MoSS_MN,0.23,0.5,0.8,0.1,1
DyS,None,MoSS_MN,MoSS_MN,0.039555766458516876,0.5,0.8,0.1,1
HDy,None,MoSS_MN,MoSS_MN,0.020000000000000004,0.5,0.8,0.1,1
SMM,None,MoSS_MN,MoSS_MN,0.06095799208209282,0.5,0.8,0.1,1
SORD,None,MoSS_MN,MoSS_MN,0.05,0.5,0.8,0.1,1
T50,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,1
TAC,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,1
TMAX,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,1
TMS,None,MoSS_MN,MoSS_MN,0.03749999999999995,0.5,0.8,0.1,1
TMS2,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,1
TX,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,1
CC,None,MoSS_MN,MoSS_MN,0.29000000000000004,0.5,0.8,0.1,2
DyS,None,MoSS_MN,MoSS_MN,0.02228725836821771,0.5,0.8,0.1,2
HDy,None,MoSS_MN,MoSS_MN,0.020000000000000004,0.5,0.8,0.1,2
SMM,None,MoSS_MN,MoSS_MN,0.007599421819879076,0.5,0.8,0.1,2
SORD,None,MoSS_MN,MoSS_MN,0.01999999999999999,0.5,0.8,0.1,2
T50,None,MoSS_MN,MoSS_MN,0.1375886524822694,0.5,0.8,0.1,2
TAC,None,MoSS_MN,MoSS_MN,0.06822429906542052,0.5,0.8,0.1,2
TMAX,None,MoSS_MN,MoSS_MN,0.030434782608695726,0.5,0.8,0.1,2
TMS,None,MoSS_MN,MoSS_MN,0.009589041095890566,0.5,0.8,0.1,2
TMS2,None,MoSS_MN,MoSS_MN,0.008553224740037307,0.5,0.8,0.1,2
TX,None,MoSS_MN,MoSS_MN,0.06822429906542052,0.5,0.8,0.1,2
CC,None,MoSS_MN,MoSS_MN,0.21,0.5,0.8,0.1,3
DyS,None,MoSS_MN,MoSS_MN,0.09999965661925592,0.5,0.8,0.1,3
HDy,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
SMM,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
SORD,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
T50,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
TAC,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
TMAX,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
TMS,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
TMS2,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
TX,None,MoSS_MN,MoSS_MN,0.1,0.5,0.8,0.1,3
CC,None,MoSS_MN,MoSS_MN,0.04999999999999993,0.5,0.8,0.6,1
DyS,None,MoSS_MN,MoSS_MN,0.13071304012473595,0.5,0.8,0.6,1
HDy,None,MoSS_MN,MoSS_MN,0.16000000000000003,0.5,0.8,0.6,1
SMM,None,MoSS_MN,MoSS_MN,0.11825656741638912,0.5,0.8,0.6,1
SORD,None,MoSS_MN,MoSS_MN,0.10999999999999999,0.5,0.8,0.6,1
T50,None,MoSS_MN,MoSS_MN,0.09858156028368781,0.5,0.8,0.6,1
TAC,None,MoSS_MN,MoSS_MN,0.06666666666666676,0.5,0.8,0.6,1
TMAX,None,MoSS_MN,MoSS_MN,0.05838509316770202,0.5,0.8,0.6,1
TMS,None,MoSS_MN,MoSS_MN,0.10529801324503318,0.5,0.8,0.6,1
TMS2,None,MoSS_MN,MoSS_MN,0.10578432015386985,0.5,0.8,0.6,1
TX,None,MoSS_MN,MoSS_MN,0.06666666666666676,0.5,0.8,0.6,1
CC,None,MoSS_MN,MoSS_MN,0.010000000000000009,0.5,0.8,0.6,2
DyS,None,MoSS_MN,MoSS_MN,0.13622451162897675,0.5,0.8,0.6,2
HDy,None,MoSS_MN,MoSS_MN,0.16000000000000003,0.5,0.8,0.6,2
SMM,None,MoSS_MN,MoSS_MN,0.17654839009135748,0.5,0.8,0.6,2
SORD,None,MoSS_MN,MoSS_MN,0.18000000000000005,0.5,0.8,0.6,2
T50,None,MoSS_MN,MoSS_MN,0.24042553191489358,0.5,0.8,0.6,2
TAC,None,MoSS_MN,MoSS_MN,0.19127725856697808,0.5,0.8,0.6,2
TMAX,None,MoSS_MN,MoSS_MN,0.1515527950310558,0.5,0.8,0.6,2
TMS,None,MoSS_MN,MoSS_MN,0.19039301310043677,0.5,0.8,0.6,2
TMS2,None,MoSS_MN,MoSS_MN,0.17900973338975879,0.5,0.8,0.6,2
TX,None,MoSS_MN,MoSS_MN,0.19127725856697808,0.5,0.8,0.6,2
CC,None,MoSS_MN,MoSS_MN,0.039999999999999925,0.5,0.8,0.6,3
DyS,None,MoSS_MN,MoSS_MN,0.12313572170534492,0.5,0.8,0.6,3
HDy,None,MoSS_MN,MoSS_MN,0.20000000000000007,0.5,0.8,0.6,3
SMM,None,MoSS_MN,MoSS_MN,0.17536534202919807,0.5,0.8,0.6,3
SORD,None,MoSS_MN,MoSS_MN,0.17000000000000004,0.5,0.8,0.6,3
T50,None,MoSS_MN,MoSS_MN,0.24042553191489358,0.5,0.8,0.6,3
TAC,None,MoSS_MN,MoSS_MN,0.09781931464174465,0.5,0.8,0.6,3
TMAX,None,MoSS_MN,MoSS_MN,0.12049689440993772,0.5,0.8,0.6,3
TMS,None,MoSS_MN,MoSS_MN,0.17364864864864848,0.5,0.8,0.6,3
TMS2,None,MoSS_MN,MoSS_MN,0.1700059623943272,0.5,0.8,0.6,3
TX,None,MoSS_MN,MoSS_MN,0.09781931464174465,0.5,0.8,0.6,3
