Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
HDy,MoSS_MN,MoSS,0.5,0.02264150943396226,0.5,0.6
HDy,MoSS_MN,MoSS,0.0,0.05581395348837226,0.5,0.8
HDy,MoSS_MN,MoSS,0.0,0.08542713567839189,0.5,1.0
HDy,MoSS_MN,MoSS,0.0,0.11134020618556703,0.75,0.1
HDy,MoSS_MN,MoSS,0.0,0.15754189944134078,0.75,0.2
HDy,MoSS_MN,MoSS,0.25,0.07210300429184552,0.75,0.4
HDy,MoSS_MN,MoSS,0.25,0.0383561643835616,0.75,0.6
HDy,MoSS_MN,MoSS,0.0,0.19393939393939397,0.75,0.8
HDy,MoSS_MN,MoSS,0.0,0.27884615384615385,0.75,1.0
HDy,MoSS_MN,MoSS,0.5,0.4052631578947369,1.0,0.1
HDy,MoSS_MN,MoSS,0.0,0.26999999999999996,1.0,0.2
HDy,MoSS_MN,MoSS,0.5,0.09999999999999998,1.0,0.4
HDy,MoSS_MN,MoSS,0.25,0.12403846153846154,1.0,0.6
HDy,MoSS_MN,MoSS,0.5,0.2912280701754386,1.0,0.8
HDy,MoSS_MN,MoSS,0.5,0.5161290322580645,1.0,1.0
SORD,MoSS_MN,MoSS,0.0,0.0,0.1,0.1
SORD,MoSS_MN,MoSS,0.0,0.0,0.1,0.2
SORD,MoSS_MN,MoSS,0.0,0.0,0.1,0.4
SORD,MoSS_MN,MoSS,0.0,0.0,0.1,0.6
SORD,MoSS_MN,MoSS,0.0,0.0,0.1,0.8
SORD,MoSS_MN,MoSS,0.0,0.0,0.1,1.0
SORD,MoSS_MN,MoSS,0.0,0.007216494845360827,0.25,0.1
SORD,MoSS_MN,MoSS,0.0,0.009999999999999981,0.25,0.2
SORD,MoSS_MN,MoSS,0.0,0.003960396039603964,0.25,0.4
SORD,MoSS_MN,MoSS,0.0,0.0,0.25,0.6
SORD,MoSS_MN,MoSS,0.0,0.007920792079207928,0.25,0.8
SORD,MoSS_MN,MoSS,0.0,0.0,0.25,1.0
SORD,MoSS_MN,MoSS,0.0,0.01578947368421052,0.5,0.1
SORD,MoSS_MN,MoSS,0.0,0.04693877551020412,0.5,0.2
SORD,MoSS_MN,MoSS,0.5,0.0019607843137254832,0.5,0.4
SORD,MoSS_MN,MoSS,0.5,0.043298969072164906,0.5,0.6
SORD,MoSS_MN,MoSS,0.5,0.00588235294117645,0.5,0.8
SORD,MoSS_MN,MoSS,0.25,0.010526315789473717,0.5,1.0
SORD,MoSS_MN,MoSS,0.25,0.1,0.75,0.1
SORD,MoSS_MN,MoSS,0.25,0.175,0.75,0.2
SORD,MoSS_MN,MoSS,0.0,0.01176470588235301,0.75,0.4
SORD,MoSS_MN,MoSS,0.25,0.023423423423423406,0.75,0.6
SORD,MoSS_MN,MoSS,0.25,0.0,0.75,0.8
SORD,MoSS_MN,MoSS,0.25,0.2989690721649484,0.75,1.0
SORD,MoSS_MN,MoSS,0.5,0.37826086956521743,1.0,0.1
SORD,MoSS_MN,MoSS,0.5,0.3436893203883496,1.0,0.2
SORD,MoSS_MN,MoSS,0.5,0.5574468085106382,1.0,0.4
SORD,MoSS_MN,MoSS,0.5,0.008284023668639007,1.0,0.6
SORD,MoSS_MN,MoSS,0.5,0.26296296296296306,1.0,0.8
SORD,MoSS_MN,MoSS,0.0,0.5227272727272727,1.0,1.0
SMM,MoSS_MN,MoSS,0.0,0.002583341534576747,0.1,0.1
SMM,MoSS_MN,MoSS,0.0,0.00528100765779127,0.1,0.2
SMM,MoSS_MN,MoSS,0.0,0.00023012138670142068,0.1,0.4
SMM,MoSS_MN,MoSS,0.0,0.0009040846152773563,0.1,0.6
SMM,MoSS_MN,MoSS,0.0,0.0006779387658679692,0.1,0.8
SMM,MoSS_MN,MoSS,0.0,0.0003784521445381328,0.1,1.0
SMM,MoSS_MN,MoSS,0.0,0.004082514646051444,0.25,0.1
SMM,MoSS_MN,MoSS,0.0,0.007181088074463243,0.25,0.2
SMM,MoSS_MN,MoSS,0.0,0.001908576609376711,0.25,0.4
SMM,MoSS_MN,MoSS,0.0,0.012889717578819071,0.25,0.6
SMM,MoSS_MN,MoSS,0.0,0.0009089498630496795,0.25,0.8
SMM,MoSS_MN,MoSS,0.0,0.005111493595844729,0.25,1.0
SMM,MoSS_MN,MoSS,0.0,0.019226359221725484,0.5,0.1
SMM,MoSS_MN,MoSS,0.0,0.03755584659448247,0.5,0.2
SMM,MoSS_MN,MoSS,0.25,0.12767520741497396,0.5,0.4
SMM,MoSS_MN,MoSS,0.5,0.000982510309087914,0.5,0.6
SMM,MoSS_MN,MoSS,0.0,0.27463229507970155,0.5,0.8
SMM,MoSS_MN,MoSS,0.0,0.020350645838813186,0.5,1.0
SMM,MoSS_MN,MoSS,0.25,0.0022150883788739084,0.75,0.1
SMM,MoSS_MN,MoSS,0.0,0.1787466690159839,0.75,0.2
SMM,MoSS_MN,MoSS,0.25,0.10203288609997169,0.75,0.4
SMM,MoSS_MN,MoSS,0.0,0.02757164262252998,0.75,0.6
SMM,MoSS_MN,MoSS,0.0,0.08616800638162303,0.75,0.8
SMM,MoSS_MN,MoSS,0.0,0.204415536984616,0.75,1.0
SMM,MoSS_MN,MoSS,0.0,0.4506293720294454,1.0,0.1
SMM,MoSS_MN,MoSS,0.0,1.0103671279543154,1.0,0.2
SMM,MoSS_MN,MoSS,0.5,0.038421490456955865,1.0,0.4
SMM,MoSS_MN,MoSS,0.25,0.07572166604988062,1.0,0.6
SMM,MoSS_MN,MoSS,0.0,0.32621016342527476,1.0,0.8
SMM,MoSS_MN,MoSS,0.5,0.37324819694208666,1.0,1.0
ACC,MoSS_MN,MoSS,0.0,0.4,0.1,0.1
ACC,MoSS_MN,MoSS,0.0,0.3,0.1,0.2
ACC,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.4
ACC,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.6
ACC,MoSS_MN,MoSS,0.0,0.30000000000000004,0.1,0.8
ACC,MoSS_MN,MoSS,0.0,0.5,0.1,1.0
ACC,MoSS_MN,MoSS,0.0,0.40000000000000013,0.25,0.1
ACC,MoSS_MN,MoSS,0.0,0.3,0.25,0.2
ACC,MoSS_MN,MoSS,0.0,0.10000000000000009,0.25,0.4
ACC,MoSS_MN,MoSS,0.0,0.09999999999999998,0.25,0.6
ACC,MoSS_MN,MoSS,0.0,0.29999999999999993,0.25,0.8
ACC,MoSS_MN,MoSS,0.0,0.5,0.25,1.0
ACC,MoSS_MN,MoSS,0.25,0.4,0.5,0.1
ACC,MoSS_MN,MoSS,0.5,0.3,0.5,0.2
ACC,MoSS_MN,MoSS,0.0,0.09999999999999998,0.5,0.4
ACC,MoSS_MN,MoSS,0.0,0.09999999999999998,0.5,0.6
ACC,MoSS_MN,MoSS,0.0,0.30000000000000004,0.5,0.8
ACC,MoSS_MN,MoSS,0.0,0.5,0.5,1.0
ACC,MoSS_MN,MoSS,0.0,0.4,0.75,0.1
ACC,MoSS_MN,MoSS,0.0,0.3,0.75,0.2
ACC,MoSS_MN,MoSS,0.25,0.09999999999999998,0.75,0.4
ACC,MoSS_MN,MoSS,0.25,0.09999999999999998,0.75,0.6
ACC,MoSS_MN,MoSS,0.25,0.30000000000000004,0.75,0.8
ACC,MoSS_MN,MoSS,0.0,0.5,0.75,1.0
ACC,MoSS_MN,MoSS,0.0,0.4,1.0,0.1
ACC,MoSS_MN,MoSS,0.25,0.29999999999999993,1.0,0.2
ACC,MoSS_MN,MoSS,0.5,0.09999999999999998,1.0,0.4
ACC,MoSS_MN,MoSS,0.0,0.09999999999999976,1.0,0.6
ACC,MoSS_MN,MoSS,0.0,0.30000000000000004,1.0,0.8
ACC,MoSS_MN,MoSS,0.0,0.5,1.0,1.0
X_method,MoSS_MN,MoSS,0.0,0.4,0.1,0.1
X_method,MoSS_MN,MoSS,0.0,0.3,0.1,0.2
X_method,MoSS_MN,MoSS,0.0,0.09899999999999998,0.1,0.4
X_method,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.6
X_method,MoSS_MN,MoSS,0.0,0.3010040160642571,0.1,0.8
X_method,MoSS_MN,MoSS,0.0,0.501,0.1,1.0
X_method,MoSS_MN,MoSS,0.0,0.4022271714922049,0.25,0.1
X_method,MoSS_MN,MoSS,0.0,0.2920273348519362,0.25,0.2
X_method,MoSS_MN,MoSS,0.0,0.09999999999999998,0.25,0.4
X_method,MoSS_MN,MoSS,0.0,0.09672489082969427,0.25,0.6
X_method,MoSS_MN,MoSS,0.0,0.306993006993007,0.25,0.8
X_method,MoSS_MN,MoSS,0.0,0.5,0.25,1.0
X_method,MoSS_MN,MoSS,0.5,0.37265625,0.5,0.1
X_method,MoSS_MN,MoSS,0.25,0.3,0.5,0.2
X_method,MoSS_MN,MoSS,0.25,0.09999999999999998,0.5,0.4
X_method,MoSS_MN,MoSS,0.0,0.09999999999999998,0.5,0.6
X_method,MoSS_MN,MoSS,0.5,0.35020576801080083,0.5,0.8
X_method,MoSS_MN,MoSS,0.0,0.5285714285714286,0.5,1.0
X_method,MoSS_MN,MoSS,0.25,0.4203703703703704,0.75,0.1
X_method,MoSS_MN,MoSS,0.0,0.3,0.75,0.2
X_method,MoSS_MN,MoSS,0.0,0.06688741721854302,0.75,0.4
X_method,MoSS_MN,MoSS,0.0,0.08999999999999997,0.75,0.6
X_method,MoSS_MN,MoSS,0.0,0.3684210526315791,0.75,0.8
X_method,MoSS_MN,MoSS,0.0,0.5,0.75,1.0
X_method,MoSS_MN,MoSS,0.0,0.3278350515463917,1.0,0.1
X_method,MoSS_MN,MoSS,0.5,0.2438775510204081,1.0,0.2
X_method,MoSS_MN,MoSS,0.25,0.4,1.0,0.4
X_method,MoSS_MN,MoSS,0.5,0.06759259259259254,1.0,0.6
X_method,MoSS_MN,MoSS,0.0,0.2758064516129033,1.0,0.8
X_method,MoSS_MN,MoSS,0.25,0.5,1.0,1.0
T50,MoSS_MN,MoSS,0.0,0.390272373540856,0.1,0.1
T50,MoSS_MN,MoSS,0.0,0.2916256157635468,0.1,0.2
T50,MoSS_MN,MoSS,0.0,0.09504950495049497,0.1,0.4
T50,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.6
T50,MoSS_MN,MoSS,0.0,0.2951644100580272,0.1,0.8
T50,MoSS_MN,MoSS,0.0,0.4902624762629656,0.1,1.0
T50,MoSS_MN,MoSS,0.0,0.398989898989899,0.25,0.1
T50,MoSS_MN,MoSS,0.0,0.29950544015825914,0.25,0.2
T50,MoSS_MN,MoSS,0.0,0.09999999999999998,0.25,0.4
T50,MoSS_MN,MoSS,0.0,0.09995857841106781,0.25,0.6
T50,MoSS_MN,MoSS,0.0,0.30050251256281413,0.25,0.8
T50,MoSS_MN,MoSS,0.0,0.5,0.25,1.0
T50,MoSS_MN,MoSS,0.25,0.4047489823609227,0.5,0.1
T50,MoSS_MN,MoSS,0.0,0.3,0.5,0.2
T50,MoSS_MN,MoSS,0.5,0.09523809523809523,0.5,0.4
T50,MoSS_MN,MoSS,0.5,0.09999999999999998,0.5,0.6
T50,MoSS_MN,MoSS,0.5,0.28941469489414695,0.5,0.8
T50,MoSS_MN,MoSS,0.0,0.5,0.5,1.0
T50,MoSS_MN,MoSS,0.25,0.3922155688622755,0.75,0.1
T50,MoSS_MN,MoSS,0.25,0.3,0.75,0.2
T50,MoSS_MN,MoSS,0.0,0.11111111111111116,0.75,0.4
T50,MoSS_MN,MoSS,0.0,0.07647058823529407,0.75,0.6
T50,MoSS_MN,MoSS,0.0,0.28823529411764715,0.75,0.8
T50,MoSS_MN,MoSS,0.25,0.4951219512195122,0.75,1.0
T50,MoSS_MN,MoSS,0.0,0.4,1.0,0.1
T50,MoSS_MN,MoSS,0.5,0.31889168765743076,1.0,0.2
T50,MoSS_MN,MoSS,0.0,0.11741293532338315,1.0,0.4
T50,MoSS_MN,MoSS,0.25,0.004166666666666652,1.0,0.6
T50,MoSS_MN,MoSS,0.0,0.2929577464788733,1.0,0.8
T50,MoSS_MN,MoSS,0.0,0.5094339622641509,1.0,1.0
MAX,MoSS_MN,MoSS,0.0,0.401,0.1,0.1
MAX,MoSS_MN,MoSS,0.0,0.30100200400801597,0.1,0.2
MAX,MoSS_MN,MoSS,0.0,0.10199999999999998,0.1,0.4
MAX,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.6
MAX,MoSS_MN,MoSS,0.0,0.30000000000000004,0.1,0.8
MAX,MoSS_MN,MoSS,0.0,0.501,0.1,1.0
MAX,MoSS_MN,MoSS,0.0,0.3727272727272728,0.25,0.1
MAX,MoSS_MN,MoSS,0.0,0.3196759259259259,0.25,0.2
MAX,MoSS_MN,MoSS,0.0,0.08552338530066811,0.25,0.4
MAX,MoSS_MN,MoSS,0.0,0.08752834467120174,0.25,0.6
MAX,MoSS_MN,MoSS,0.0,0.3405727923627685,0.25,0.8
MAX,MoSS_MN,MoSS,0.0,0.4873853211009175,0.25,1.0
MAX,MoSS_MN,MoSS,0.5,0.40858369098712455,0.5,0.1
MAX,MoSS_MN,MoSS,0.5,0.3924528301886793,0.5,0.2
MAX,MoSS_MN,MoSS,0.25,0.018959107806691466,0.5,0.4
MAX,MoSS_MN,MoSS,0.5,0.15113636363636362,0.5,0.6
MAX,MoSS_MN,MoSS,0.5,0.2632653061224489,0.5,0.8
MAX,MoSS_MN,MoSS,0.0,0.4769230769230769,0.5,1.0
MAX,MoSS_MN,MoSS,0.0,0.5743119266055047,0.75,0.1
MAX,MoSS_MN,MoSS,0.25,0.016494845360824822,0.75,0.2
MAX,MoSS_MN,MoSS,0.0,0.6,0.75,0.4
MAX,MoSS_MN,MoSS,0.0,0.05725806451612925,0.75,0.6
MAX,MoSS_MN,MoSS,0.0,0.09104477611940287,0.75,0.8
MAX,MoSS_MN,MoSS,0.25,0.44552529182879375,0.75,1.0
MAX,MoSS_MN,MoSS,0.0,0.5447963800904978,1.0,0.1
MAX,MoSS_MN,MoSS,0.25,0.36766917293233087,1.0,0.2
MAX,MoSS_MN,MoSS,0.0,0.12909090909090915,1.0,0.4
MAX,MoSS_MN,MoSS,0.0,0.6,1.0,0.6
MAX,MoSS_MN,MoSS,0.0,0.5112068965517242,1.0,0.8
MAX,MoSS_MN,MoSS,0.25,0.0,1.0,1.0
MS,MoSS_MN,MoSS,0.0,0.4,0.1,0.1
MS,MoSS_MN,MoSS,0.0,0.3,0.1,0.2
MS,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.4
MS,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.6
MS,MoSS_MN,MoSS,0.0,0.30000000000000004,0.1,0.8
MS,MoSS_MN,MoSS,0.0,0.5,0.1,1.0
MS,MoSS_MN,MoSS,0.0,0.39771167048054923,0.25,0.1
MS,MoSS_MN,MoSS,0.0,0.299,0.25,0.2
MS,MoSS_MN,MoSS,0.0,0.10227790432801809,0.25,0.4
MS,MoSS_MN,MoSS,0.0,0.09544419134396354,0.25,0.6
MS,MoSS_MN,MoSS,0.0,0.3023201856148492,0.25,0.8
MS,MoSS_MN,MoSS,0.0,0.49303944315545245,0.25,1.0
MS,MoSS_MN,MoSS,0.5,0.41100000000000003,0.5,0.1
MS,MoSS_MN,MoSS,0.0,0.284,0.5,0.2
MS,MoSS_MN,MoSS,0.0,0.10299999999999998,0.5,0.4
MS,MoSS_MN,MoSS,0.5,0.11785714285714283,0.5,0.6
MS,MoSS_MN,MoSS,0.25,0.29000000000000004,0.5,0.8
MS,MoSS_MN,MoSS,0.0,0.5063559322033898,0.5,1.0
MS,MoSS_MN,MoSS,0.25,0.388,0.75,0.1
MS,MoSS_MN,MoSS,0.0,0.294,0.75,0.2
MS,MoSS_MN,MoSS,0.25,0.11299999999999999,0.75,0.4
MS,MoSS_MN,MoSS,0.0,0.10299999999999998,0.75,0.6
MS,MoSS_MN,MoSS,0.0,0.281,0.75,0.8
MS,MoSS_MN,MoSS,0.25,0.504,0.75,1.0
MS,MoSS_MN,MoSS,0.0,0.391,1.0,0.1
MS,MoSS_MN,MoSS,0.0,13.699999999999854,1.0,0.2
MS,MoSS_MN,MoSS,0.5,0.09999999999999998,1.0,0.4
MS,MoSS_MN,MoSS,0.25,0.10999999999999999,1.0,0.6
MS,MoSS_MN,MoSS,0.25,0.31500000000000006,1.0,0.8
MS,MoSS_MN,MoSS,0.5,2.3214285714285663,1.0,1.0
MS2,MoSS_MN,MoSS,0.0,0.4,0.1,0.1
MS2,MoSS_MN,MoSS,0.0,0.3,0.1,0.2
MS2,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.4
MS2,MoSS_MN,MoSS,0.0,0.09999999999999998,0.1,0.6
MS2,MoSS_MN,MoSS,0.0,0.30000000000000004,0.1,0.8
MS2,MoSS_MN,MoSS,0.0,0.5,0.1,1.0
MS2,MoSS_MN,MoSS,0.0,0.4,0.25,0.1
MS2,MoSS_MN,MoSS,0.0,0.2977116704805492,0.25,0.2
MS2,MoSS_MN,MoSS,0.0,0.10169300225733635,0.25,0.4
MS2,MoSS_MN,MoSS,0.0,0.09999999999999998,0.25,0.6
MS2,MoSS_MN,MoSS,0.0,0.30459770114942525,0.25,0.8
MS2,MoSS_MN,MoSS,0.0,0.49715909090909083,0.25,1.0
MS2,MoSS_MN,MoSS,0.0,0.40568181818181814,0.5,0.1
MS2,MoSS_MN,MoSS,0.5,0.26978197724679276,0.5,0.2
MS2,MoSS_MN,MoSS,0.0,0.09799999999999998,0.5,0.4
MS2,MoSS_MN,MoSS,0.0,2.850000000000013,0.5,0.6
MS2,MoSS_MN,MoSS,0.5,0.30000000000000004,0.5,0.8
MS2,MoSS_MN,MoSS,0.5,0.510548523206751,0.5,1.0
MS2,MoSS_MN,MoSS,0.0,0.396,0.75,0.1
MS2,MoSS_MN,MoSS,0.25,0.3,0.75,0.2
MS2,MoSS_MN,MoSS,0.0,10.099999999999989,0.75,0.4
MS2,MoSS_MN,MoSS,0.25,0.09499999999999997,0.75,0.6
MS2,MoSS_MN,MoSS,0.0,0.30200000000000005,0.75,0.8
MS2,MoSS_MN,MoSS,0.25,0.505,0.75,1.0
MS2,MoSS_MN,MoSS,0.25,0.2977272727272726,1.0,0.1
MS2,MoSS_MN,MoSS,0.5,0.25228346456692907,1.0,0.2
MS2,MoSS_MN,MoSS,0.5,0.09999999999999998,1.0,0.4
MS2,MoSS_MN,MoSS,0.0,0.08199999999999996,1.0,0.6
MS2,MoSS_MN,MoSS,0.5,0.30000000000000004,1.0,0.8
MS2,MoSS_MN,MoSS,0.0,0.5560165975103735,1.0,1.0
DyS,MoSS_MN,MoSS_MN,0.9,0.08163862906310346,0.1,0.1
DyS,MoSS_MN,MoSS_MN,0.9,0.19036107780419773,0.1,0.2
DyS,MoSS_MN,MoSS_MN,0.15,0.0657274398504542,0.1,0.4
DyS,MoSS_MN,MoSS_MN,0.15,0.015735635591236252,0.1,0.6
DyS,MoSS_MN,MoSS_MN,0.15,0.06912372619206786,0.1,0.8
DyS,MoSS_MN,MoSS_MN,0.9,4.455239404765887e-05,0.1,1.0
DyS,MoSS_MN,MoSS_MN,0.75,0.09995544760595235,0.25,0.1
DyS,MoSS_MN,MoSS_MN,0.5,0.09901854576754328,0.25,0.2
DyS,MoSS_MN,MoSS_MN,0.5,0.10384304741395362,0.25,0.4
DyS,MoSS_MN,MoSS_MN,0.25,0.04002646987698877,0.25,0.6
DyS,MoSS_MN,MoSS_MN,0.25,0.07523129445733456,0.25,0.8
DyS,MoSS_MN,MoSS_MN,0.5,4.455239404765887e-05,0.25,1.0
DyS,MoSS_MN,MoSS_MN,0.25,0.046075288461181974,0.5,0.1
DyS,MoSS_MN,MoSS_MN,0.25,0.0032022540603739713,0.5,0.2
DyS,MoSS_MN,MoSS_MN,0.25,0.003597742997146769,0.5,0.4
DyS,MoSS_MN,MoSS_MN,0.25,0.01323407789209985,0.5,0.6
DyS,MoSS_MN,MoSS_MN,0.25,0.005875731615094804,0.5,0.8
DyS,MoSS_MN,MoSS_MN,0.25,0.04479876666696936,0.5,1.0
DyS,MoSS_MN,MoSS_MN,0.0,0.09362944025243733,0.75,0.1
DyS,MoSS_MN,MoSS_MN,0.0,0.09052041296795804,0.75,0.2
DyS,MoSS_MN,MoSS_MN,0.0,0.014862849142744272,0.75,0.4
DyS,MoSS_MN,MoSS_MN,0.25,0.05629899765603075,0.75,0.6
DyS,MoSS_MN,MoSS_MN,0.0,0.0017329868606426047,0.75,0.8
DyS,MoSS_MN,MoSS_MN,0.0,0.032902037629228276,0.75,1.0
DyS,MoSS_MN,MoSS_MN,0.25,0.36134871832166815,1.0,0.1
DyS,MoSS_MN,MoSS_MN,0.5,0.28573313427073244,1.0,0.2
DyS,MoSS_MN,MoSS_MN,0.5,0.14914516289372304,1.0,0.4
DyS,MoSS_MN,MoSS_MN,0.25,0.09390257803987678,1.0,0.6
DyS,MoSS_MN,MoSS_MN,0.25,0.2832062406529501,1.0,0.8
DyS,MoSS_MN,MoSS_MN,0.25,0.4382190238546143,1.0,1.0
HDy,MoSS_MN,MoSS_MN,0.15,0.05431472081218275,0.1,0.1
HDy,MoSS_MN,MoSS_MN,0.9,0.11500000000000002,0.1,0.2
HDy,MoSS_MN,MoSS_MN,0.15,0.006060606060606044,0.1,0.4
HDy,MoSS_MN,MoSS_MN,0.4,0.020000000000000018,0.1,0.6
HDy,MoSS_MN,MoSS_MN,0.15,0.0316831683168316,0.1,0.8
HDy,MoSS_MN,MoSS_MN,0.15,0.0,0.1,1.0
HDy,MoSS_MN,MoSS_MN,0.75,0.1,0.25,0.1
HDy,MoSS_MN,MoSS_MN,0.5,0.0217821782178218,0.25,0.2
HDy,MoSS_MN,MoSS_MN,0.5,0.07567567567567574,0.25,0.4
HDy,MoSS_MN,MoSS_MN,0.5,0.02626262626262632,0.25,0.6
HDy,MoSS_MN,MoSS_MN,0.75,0.04999999999999993,0.25,0.8
HDy,MoSS_MN,MoSS_MN,0.75,0.01477832512315258,0.25,1.0
HDy,MoSS_MN,MoSS_MN,0.25,0.05577889447236181,0.5,0.1
HDy,MoSS_MN,MoSS_MN,0.25,0.055208333333333304,0.5,0.2
HDy,MoSS_MN,MoSS_MN,0.25,0.036619718309859106,0.5,0.4
HDy,MoSS_MN,MoSS_MN,0.25,0.04646464646464654,0.5,0.6
HDy,MoSS_MN,MoSS_MN,0.25,0.015789473684210575,0.5,0.8
HDy,MoSS_MN,MoSS_MN,0.25,0.06435643564356441,0.5,1.0
HDy,MoSS_MN,MoSS_MN,0.0,0.11808510638297876,0.75,0.1
HDy,MoSS_MN,MoSS_MN,0.0,0.06666666666666665,0.75,0.2
HDy,MoSS_MN,MoSS_MN,0.0,0.035483870967741915,0.75,0.4
HDy,MoSS_MN,MoSS_MN,0.0,0.0063348416289593645,0.75,0.6
HDy,MoSS_MN,MoSS_MN,0.0,0.1333333333333333,0.75,0.8
HDy,MoSS_MN,MoSS_MN,0.0,0.1717171717171717,0.75,1.0
HDy,MoSS_MN,MoSS_MN,0.25,0.39753694581280785,1.0,0.1
HDy,MoSS_MN,MoSS_MN,0.0,0.2919786096256684,1.0,0.2
HDy,MoSS_MN,MoSS_MN,0.25,0.11020408163265305,1.0,0.4
HDy,MoSS_MN,MoSS_MN,0.5,0.10232558139534886,1.0,0.6
HDy,MoSS_MN,MoSS_MN,0.5,0.2313725490196079,1.0,0.8
HDy,MoSS_MN,MoSS_MN,0.0,0.5,1.0,1.0
SORD,MoSS_MN,MoSS_MN,0.4,0.1,0.1,0.1
SORD,MoSS_MN,MoSS_MN,0.15,0.0811881188118812,0.1,0.2
SORD,MoSS_MN,MoSS_MN,0.15,0.4,0.1,0.4
SORD,MoSS_MN,MoSS_MN,0.9,0.07741935483870976,0.1,0.6
SORD,MoSS_MN,MoSS_MN,0.9,0.19999999999999996,0.1,0.8
SORD,MoSS_MN,MoSS_MN,0.4,0.0,0.1,1.0
SORD,MoSS_MN,MoSS_MN,0.5,0.1,0.25,0.1
SORD,MoSS_MN,MoSS_MN,0.25,0.17894736842105263,0.25,0.2
SORD,MoSS_MN,MoSS_MN,0.5,0.38039215686274513,0.25,0.4
SORD,MoSS_MN,MoSS_MN,0.75,0.4,0.25,0.6
SORD,MoSS_MN,MoSS_MN,0.5,0.11752577319587632,0.25,0.8
SORD,MoSS_MN,MoSS_MN,0.25,0.0,0.25,1.0
SORD,MoSS_MN,MoSS_MN,0.0,0.01509433962264152,0.5,0.1
SORD,MoSS_MN,MoSS_MN,0.25,0.012500000000000011,0.5,0.2
SORD,MoSS_MN,MoSS_MN,0.25,0.021951219512195197,0.5,0.4
SORD,MoSS_MN,MoSS_MN,0.25,0.040776699029126284,0.5,0.6
SORD,MoSS_MN,MoSS_MN,0.5,0.04761904761904756,0.5,0.8
SORD,MoSS_MN,MoSS_MN,0.5,0.05769230769230771,0.5,1.0
SORD,MoSS_MN,MoSS_MN,0.0,0.11428571428571427,0.75,0.1
SORD,MoSS_MN,MoSS_MN,0.0,0.09292929292929292,0.75,0.2
SORD,MoSS_MN,MoSS_MN,0.0,0.050549450549450536,0.75,0.4
SORD,MoSS_MN,MoSS_MN,0.0,0.0018518518518518823,0.75,0.6
SORD,MoSS_MN,MoSS_MN,0.0,0.0019230769230769162,0.75,0.8
SORD,MoSS_MN,MoSS_MN,0.25,0.15306122448979598,0.75,1.0
SORD,MoSS_MN,MoSS_MN,0.25,0.40515463917525774,1.0,0.1
SORD,MoSS_MN,MoSS_MN,0.25,0.18461538461538463,1.0,0.2
SORD,MoSS_MN,MoSS_MN,0.25,0.05370370370370364,1.0,0.4
SORD,MoSS_MN,MoSS_MN,0.25,0.2589147286821705,1.0,0.6
SORD,MoSS_MN,MoSS_MN,0.25,0.21666666666666679,1.0,0.8
SORD,MoSS_MN,MoSS_MN,0.0,0.3608247422680412,1.0,1.0
SMM,MoSS_MN,MoSS_MN,0.4,0.2170499048661536,0.1,0.1
SMM,MoSS_MN,MoSS_MN,0.4,0.13639774063821708,0.1,0.2
SMM,MoSS_MN,MoSS_MN,0.4,0.04942085209022373,0.1,0.4
SMM,MoSS_MN,MoSS_MN,0.15,0.04793878625089465,0.1,0.6
SMM,MoSS_MN,MoSS_MN,0.15,0.14865534204476938,0.1,0.8
SMM,MoSS_MN,MoSS_MN,0.9,0.17660656857673307,0.1,1.0
SMM,MoSS_MN,MoSS_MN,0.25,0.15973644738796505,0.25,0.1
SMM,MoSS_MN,MoSS_MN,0.5,0.3453784163249618,0.25,0.2
SMM,MoSS_MN,MoSS_MN,0.75,0.05423370555966606,0.25,0.4
SMM,MoSS_MN,MoSS_MN,0.75,0.10762590745538914,0.25,0.6
SMM,MoSS_MN,MoSS_MN,0.75,0.11762615414122812,0.25,0.8
SMM,MoSS_MN,MoSS_MN,0.5,0.3840224003394441,0.25,1.0
SMM,MoSS_MN,MoSS_MN,0.25,0.07894130314540201,0.5,0.1
SMM,MoSS_MN,MoSS_MN,0.25,0.00392716321584341,0.5,0.2
SMM,MoSS_MN,MoSS_MN,0.25,0.05529684922804884,0.5,0.4
SMM,MoSS_MN,MoSS_MN,0.25,0.06794835404395749,0.5,0.6
SMM,MoSS_MN,MoSS_MN,0.25,0.14137312655632495,0.5,0.8
SMM,MoSS_MN,MoSS_MN,0.5,0.08165839792228846,0.5,1.0
SMM,MoSS_MN,MoSS_MN,0.0,0.06877622565975156,0.75,0.1
SMM,MoSS_MN,MoSS_MN,0.0,0.05732642603597676,0.75,0.2
SMM,MoSS_MN,MoSS_MN,0.0,0.02170234091263784,0.75,0.4
SMM,MoSS_MN,MoSS_MN,0.0,0.012204198678125167,0.75,0.6
SMM,MoSS_MN,MoSS_MN,0.0,0.10610356486029349,0.75,0.8
