Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
SORD,MoSS,MoSS,0.5,0.0,0.5,1.0
SORD,MoSS,MoSS,0.25,0.05254237288135594,0.75,0.1
SORD,MoSS,MoSS,0.0,0.2,0.75,0.2
SORD,MoSS,MoSS,0.0,0.04444444444444445,0.75,0.4
SORD,MoSS,MoSS,0.25,0.04705882352941182,0.75,0.6
SORD,MoSS,MoSS,0.0,0.19999999999999996,0.75,0.8
SORD,MoSS,MoSS,0.0,0.13131313131313127,0.75,1.0
SORD,MoSS,MoSS,0.0,0.37524752475247525,1.0,0.1
SORD,MoSS,MoSS,0.0,0.27619047619047615,1.0,0.2
SORD,MoSS,MoSS,0.5,0.12463768115942031,1.0,0.4
SORD,MoSS,MoSS,0.5,0.13398058252427186,1.0,0.6
SORD,MoSS,MoSS,0.0,0.14567901234567904,1.0,0.8
SORD,MoSS,MoSS,0.0,0.5847457627118644,1.0,1.0
SMM,MoSS,MoSS,0.0,0.005268053922612925,0.1,0.1
SMM,MoSS,MoSS,0.0,0.0006625666281107612,0.1,0.2
SMM,MoSS,MoSS,0.0,0.0033901837580398997,0.1,0.4
SMM,MoSS,MoSS,0.0,0.0008506817063343997,0.1,0.6
SMM,MoSS,MoSS,0.0,0.003088351848900883,0.1,0.8
SMM,MoSS,MoSS,0.0,0.002911312613293471,0.1,1.0
SMM,MoSS,MoSS,0.0,0.014925487456473652,0.25,0.1
SMM,MoSS,MoSS,0.0,0.03189549818579171,0.25,0.2
SMM,MoSS,MoSS,0.0,0.016323397071000445,0.25,0.4
SMM,MoSS,MoSS,0.0,0.002370766325839213,0.25,0.6
SMM,MoSS,MoSS,0.0,0.005435099289918255,0.25,0.8
SMM,MoSS,MoSS,0.0,0.016859846518507915,0.25,1.0
SMM,MoSS,MoSS,0.25,0.031807534886260896,0.5,0.1
SMM,MoSS,MoSS,0.5,0.02838868271356132,0.5,0.2
SMM,MoSS,MoSS,0.5,0.022909127089842385,0.5,0.4
SMM,MoSS,MoSS,0.0,0.017659681612802736,0.5,0.6
SMM,MoSS,MoSS,0.5,0.01081984093271604,0.5,0.8
SMM,MoSS,MoSS,0.0,0.03098871668943004,0.5,1.0
SMM,MoSS,MoSS,0.0,0.21045100220923788,0.75,0.1
SMM,MoSS,MoSS,0.25,1.6187067586158275,0.75,0.2
SMM,MoSS,MoSS,0.25,0.07301097171769932,0.75,0.4
SMM,MoSS,MoSS,0.25,0.019975902525587563,0.75,0.6
SMM,MoSS,MoSS,0.0,0.034852486071066946,0.75,0.8
SMM,MoSS,MoSS,0.25,0.34804578015607657,0.75,1.0
SMM,MoSS,MoSS,0.5,0.39030375147776486,1.0,0.1
SMM,MoSS,MoSS,0.25,0.36708286504266013,1.0,0.2
SMM,MoSS,MoSS,0.0,1.0487381750304987,1.0,0.4
SMM,MoSS,MoSS,0.0,0.09755685696727079,1.0,0.6
SMM,MoSS,MoSS,0.0,0.29441533326567404,1.0,0.8
SMM,MoSS,MoSS,0.5,0.49538735069622153,1.0,1.0
ACC,MoSS,MoSS,0.0,0.4,0.1,0.1
ACC,MoSS,MoSS,0.0,0.3,0.1,0.2
ACC,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.4
ACC,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.6
ACC,MoSS,MoSS,0.0,0.30000000000000004,0.1,0.8
ACC,MoSS,MoSS,0.0,0.5,0.1,1.0
ACC,MoSS,MoSS,0.0,0.4,0.25,0.1
ACC,MoSS,MoSS,0.0,0.3,0.25,0.2
ACC,MoSS,MoSS,0.0,0.09999999999999998,0.25,0.4
ACC,MoSS,MoSS,0.0,0.09999999999999998,0.25,0.6
ACC,MoSS,MoSS,0.0,0.3000000000000001,0.25,0.8
ACC,MoSS,MoSS,0.0,0.5,0.25,1.0
ACC,MoSS,MoSS,0.25,0.4,0.5,0.1
ACC,MoSS,MoSS,0.0,0.3,0.5,0.2
ACC,MoSS,MoSS,0.5,0.09999999999999998,0.5,0.4
ACC,MoSS,MoSS,0.0,0.09999999999999998,0.5,0.6
ACC,MoSS,MoSS,0.25,0.30000000000000004,0.5,0.8
ACC,MoSS,MoSS,0.5,0.5,0.5,1.0
ACC,MoSS,MoSS,0.0,0.4,0.75,0.1
ACC,MoSS,MoSS,0.0,0.3000000000000001,0.75,0.2
ACC,MoSS,MoSS,0.25,0.09999999999999998,0.75,0.4
ACC,MoSS,MoSS,0.25,0.09999999999999998,0.75,0.6
ACC,MoSS,MoSS,0.0,0.30000000000000004,0.75,0.8
ACC,MoSS,MoSS,0.25,0.5,0.75,1.0
ACC,MoSS,MoSS,0.0,0.4,1.0,0.1
ACC,MoSS,MoSS,0.0,0.3,1.0,0.2
ACC,MoSS,MoSS,0.5,0.09999999999999998,1.0,0.4
ACC,MoSS,MoSS,0.0,0.09999999999999998,1.0,0.6
ACC,MoSS,MoSS,0.5,0.30000000000000004,1.0,0.8
ACC,MoSS,MoSS,0.5,0.5,1.0,1.0
X_method,MoSS,MoSS,0.0,0.40300799987122937,0.1,0.1
X_method,MoSS,MoSS,0.0,0.29899598393574295,0.1,0.2
X_method,MoSS,MoSS,0.0,0.09899598393574294,0.1,0.4
X_method,MoSS,MoSS,0.0,0.10099999999999998,0.1,0.6
X_method,MoSS,MoSS,0.0,0.30000000000000004,0.1,0.8
X_method,MoSS,MoSS,0.0,0.5020080321285141,0.1,1.0
X_method,MoSS,MoSS,0.0,0.38279816513761467,0.25,0.1
X_method,MoSS,MoSS,0.0,0.3,0.25,0.2
X_method,MoSS,MoSS,0.0,0.09071925754060323,0.25,0.4
X_method,MoSS,MoSS,0.0,0.10222222222222221,0.25,0.6
X_method,MoSS,MoSS,0.0,0.2965675057208238,0.25,0.8
X_method,MoSS,MoSS,0.0,0.4908675799086758,0.25,1.0
X_method,MoSS,MoSS,0.0,0.46126482213438746,0.5,0.1
X_method,MoSS,MoSS,0.0,0.3385964912280702,0.5,0.2
X_method,MoSS,MoSS,0.5,0.06846846846846844,0.5,0.4
X_method,MoSS,MoSS,0.0,0.1636363636363637,0.5,0.6
X_method,MoSS,MoSS,0.5,0.28308270676691727,0.5,0.8
X_method,MoSS,MoSS,0.5,0.4776785714285714,0.5,1.0
X_method,MoSS,MoSS,0.25,0.37924528301886795,0.75,0.1
X_method,MoSS,MoSS,0.25,0.31976284584980236,0.75,0.2
X_method,MoSS,MoSS,0.0,0.05930232558139531,0.75,0.4
X_method,MoSS,MoSS,0.0,0.6,0.75,0.6
X_method,MoSS,MoSS,0.0,0.30000000000000004,0.75,0.8
X_method,MoSS,MoSS,0.25,0.5110294117647058,0.75,1.0
X_method,MoSS,MoSS,0.5,0.4,1.0,0.1
X_method,MoSS,MoSS,0.5,0.2288702928870292,1.0,0.2
X_method,MoSS,MoSS,0.5,0.20952380952380956,1.0,0.4
X_method,MoSS,MoSS,0.25,0.09999999999999998,1.0,0.6
X_method,MoSS,MoSS,0.5,0.8,1.0,0.8
X_method,MoSS,MoSS,0.0,0.5198412698412699,1.0,1.0
T50,MoSS,MoSS,0.0,0.40740375123395856,0.1,0.1
T50,MoSS,MoSS,0.0,0.3,0.1,0.2
T50,MoSS,MoSS,0.0,0.09850746268656713,0.1,0.4
T50,MoSS,MoSS,0.0,0.10675214735340627,0.1,0.6
T50,MoSS,MoSS,0.0,0.30199203187251,0.1,0.8
T50,MoSS,MoSS,0.0,0.5,0.1,1.0
T50,MoSS,MoSS,0.0,0.40353892821031356,0.25,0.1
T50,MoSS,MoSS,0.0,0.3035105315947843,0.25,0.2
T50,MoSS,MoSS,0.0,0.09999999999999998,0.25,0.4
T50,MoSS,MoSS,0.0,0.10255362614913172,0.25,0.6
T50,MoSS,MoSS,0.0,0.30454086781029266,0.25,0.8
T50,MoSS,MoSS,0.0,0.5010502104414079,0.25,1.0
T50,MoSS,MoSS,0.25,0.3924623115577889,0.5,0.1
T50,MoSS,MoSS,0.0,0.29942062572421785,0.5,0.2
T50,MoSS,MoSS,0.25,0.0975247524752475,0.5,0.4
T50,MoSS,MoSS,0.25,0.11801801801801803,0.5,0.6
T50,MoSS,MoSS,0.5,0.27654320987654324,0.5,0.8
T50,MoSS,MoSS,0.25,0.5078219013237064,0.5,1.0
T50,MoSS,MoSS,0.25,0.35398773006134965,0.75,0.1
T50,MoSS,MoSS,0.0,0.30568900126422244,0.75,0.2
T50,MoSS,MoSS,0.0,0.08989898989898987,0.75,0.4
T50,MoSS,MoSS,0.0,0.025287356321838983,0.75,0.6
T50,MoSS,MoSS,0.25,0.2947368421052632,0.75,0.8
T50,MoSS,MoSS,0.0,0.5,0.75,1.0
T50,MoSS,MoSS,0.25,0.40793650793650793,1.0,0.1
T50,MoSS,MoSS,0.5,0.31037851037851033,1.0,0.2
T50,MoSS,MoSS,0.5,0.10124688279301741,1.0,0.4
T50,MoSS,MoSS,0.25,0.06666666666666665,1.0,0.6
T50,MoSS,MoSS,0.25,0.3023474178403756,1.0,0.8
T50,MoSS,MoSS,0.25,0.5318559556786704,1.0,1.0
MAX,MoSS,MoSS,0.0,0.3989999999999999,0.1,0.1
MAX,MoSS,MoSS,0.0,0.3,0.1,0.2
MAX,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.4
MAX,MoSS,MoSS,0.0,0.09899999999999998,0.1,0.6
MAX,MoSS,MoSS,0.0,0.30000000000000004,0.1,0.8
MAX,MoSS,MoSS,0.0,0.498997995991984,0.1,1.0
MAX,MoSS,MoSS,0.0,0.4101123595505618,0.25,0.1
MAX,MoSS,MoSS,0.0,0.3067415730337079,0.25,0.2
MAX,MoSS,MoSS,0.0,0.1199556541019956,0.25,0.4
MAX,MoSS,MoSS,0.0,0.10559284116331086,0.25,0.6
MAX,MoSS,MoSS,0.0,0.3137614678899083,0.25,0.8
MAX,MoSS,MoSS,0.0,0.4907192575406033,0.25,1.0
MAX,MoSS,MoSS,0.0,0.4370370370370371,0.5,0.1
MAX,MoSS,MoSS,0.25,0.3354477611940299,0.5,0.2
MAX,MoSS,MoSS,0.5,0.6,0.5,0.4
MAX,MoSS,MoSS,0.5,0.04422310756972103,0.5,0.6
MAX,MoSS,MoSS,0.0,0.4530612244897959,0.5,0.8
MAX,MoSS,MoSS,0.5,0.6035156249999999,0.5,1.0
MAX,MoSS,MoSS,0.25,0.4314814814814816,0.75,0.1
MAX,MoSS,MoSS,0.0,0.5596153846153846,0.75,0.2
MAX,MoSS,MoSS,0.0,0.5403669724770641,0.75,0.4
MAX,MoSS,MoSS,0.25,0.6,0.75,0.6
MAX,MoSS,MoSS,0.25,0.26822033898305087,0.75,0.8
MAX,MoSS,MoSS,0.25,1.0,0.75,1.0
MAX,MoSS,MoSS,0.0,0.9,1.0,0.1
MAX,MoSS,MoSS,0.5,0.8,1.0,0.2
MAX,MoSS,MoSS,0.25,0.0807692307692307,1.0,0.4
MAX,MoSS,MoSS,0.25,0.5512195121951219,1.0,0.6
MAX,MoSS,MoSS,0.5,0.25106382978723407,1.0,0.8
MAX,MoSS,MoSS,0.0,0.5576131687242798,1.0,1.0
MS,MoSS,MoSS,0.0,0.4,0.1,0.1
MS,MoSS,MoSS,0.0,0.3,0.1,0.2
MS,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.4
MS,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.6
MS,MoSS,MoSS,0.0,0.30000000000000004,0.1,0.8
MS,MoSS,MoSS,0.0,0.5,0.1,1.0
MS,MoSS,MoSS,0.0,0.3965675057208239,0.25,0.1
MS,MoSS,MoSS,0.0,0.296,0.25,0.2
MS,MoSS,MoSS,0.0,0.09546485260770976,0.25,0.4
MS,MoSS,MoSS,0.0,0.09899999999999998,0.25,0.6
MS,MoSS,MoSS,0.0,0.31000000000000005,0.25,0.8
MS,MoSS,MoSS,0.0,0.4977426636568849,0.25,1.0
MS,MoSS,MoSS,0.25,0.42092050209205023,0.5,0.1
MS,MoSS,MoSS,0.25,0.2798387096774193,0.5,0.2
MS,MoSS,MoSS,0.25,0.11499999999999999,0.5,0.4
MS,MoSS,MoSS,0.5,0.08799999999999997,0.5,0.6
MS,MoSS,MoSS,0.5,0.30700000000000005,0.5,0.8
MS,MoSS,MoSS,0.5,0.505,0.5,1.0
MS,MoSS,MoSS,0.0,0.41167315175097274,0.75,0.1
MS,MoSS,MoSS,0.0,0.324,0.75,0.2
MS,MoSS,MoSS,0.0,0.10699999999999998,0.75,0.4
MS,MoSS,MoSS,0.25,0.09699999999999998,0.75,0.6
MS,MoSS,MoSS,0.0,2.2444444444444374,0.75,0.8
MS,MoSS,MoSS,0.0,0.5142857142857142,0.75,1.0
MS,MoSS,MoSS,0.25,4.149999999999931,1.0,0.1
MS,MoSS,MoSS,0.0,0.295,1.0,0.2
MS,MoSS,MoSS,0.0,1.1909090909090927,1.0,0.4
MS,MoSS,MoSS,0.5,0.10999999999999999,1.0,0.6
MS,MoSS,MoSS,0.0,0.276,1.0,0.8
MS,MoSS,MoSS,0.5,0.486,1.0,1.0
MS2,MoSS,MoSS,0.0,0.4,0.1,0.1
MS2,MoSS,MoSS,0.0,0.3,0.1,0.2
MS2,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.4
MS2,MoSS,MoSS,0.0,0.09999999999999998,0.1,0.6
MS2,MoSS,MoSS,0.0,0.30000000000000004,0.1,0.8
MS2,MoSS,MoSS,0.0,0.5,0.1,1.0
MS2,MoSS,MoSS,0.0,0.4,0.25,0.1
MS2,MoSS,MoSS,0.0,0.3045766590389016,0.25,0.2
MS2,MoSS,MoSS,0.0,0.09999999999999998,0.25,0.4
MS2,MoSS,MoSS,0.0,0.09999999999999998,0.25,0.6
MS2,MoSS,MoSS,0.0,0.3000000000000001,0.25,0.8
MS2,MoSS,MoSS,0.0,0.5,0.25,1.0
MS2,MoSS,MoSS,0.5,0.43099173553719017,0.5,0.1
MS2,MoSS,MoSS,0.0,0.2894957983193277,0.5,0.2
MS2,MoSS,MoSS,0.0,0.08799999999999997,0.5,0.4
MS2,MoSS,MoSS,0.5,0.09999999999999998,0.5,0.6
MS2,MoSS,MoSS,0.25,0.30000000000000004,0.5,0.8
MS2,MoSS,MoSS,0.0,0.5,0.5,1.0
MS2,MoSS,MoSS,0.0,0.40980392156862744,0.75,0.1
MS2,MoSS,MoSS,0.25,0.27817460317460313,0.75,0.2
MS2,MoSS,MoSS,0.25,0.06556741782868519,0.75,0.4
MS2,MoSS,MoSS,0.25,0.10599999999999998,0.75,0.6
MS2,MoSS,MoSS,0.25,0.31100000000000005,0.75,0.8
MS2,MoSS,MoSS,0.0,0.498,0.75,1.0
MS2,MoSS,MoSS,0.0,0.4,1.0,0.1
MS2,MoSS,MoSS,0.5,6.307142857142694,1.0,0.2
MS2,MoSS,MoSS,0.5,0.11321585903083697,1.0,0.4
MS2,MoSS,MoSS,0.5,0.10992063492063492,1.0,0.6
MS2,MoSS,MoSS,0.0,2.254545454545438,1.0,0.8
MS2,MoSS,MoSS,0.0,0.4877049180327869,1.0,1.0
DyS,MoSS,MoSS_MN,0.9,0.09057911881651658,0.1,0.1
DyS,MoSS,MoSS_MN,0.9,0.1999537341730623,0.1,0.2
DyS,MoSS,MoSS_MN,0.15,0.00288296891735651,0.1,0.4
DyS,MoSS,MoSS_MN,0.15,0.02307696448228791,0.1,0.6
DyS,MoSS,MoSS_MN,0.4,0.04847123262950681,0.1,0.8
DyS,MoSS,MoSS_MN,0.9,4.455239404765887e-05,0.1,1.0
DyS,MoSS,MoSS_MN,0.75,0.09454937889752107,0.25,0.1
DyS,MoSS,MoSS_MN,0.5,0.17598670060213267,0.25,0.2
DyS,MoSS,MoSS_MN,0.75,0.030301071687681813,0.25,0.4
DyS,MoSS,MoSS_MN,0.5,0.018216742440904654,0.25,0.6
DyS,MoSS,MoSS_MN,0.5,0.0951202665110038,0.25,0.8
DyS,MoSS,MoSS_MN,0.25,4.455239404765887e-05,0.25,1.0
DyS,MoSS,MoSS_MN,0.25,0.031834270861243394,0.5,0.1
DyS,MoSS,MoSS_MN,0.25,0.10188422065233946,0.5,0.2
DyS,MoSS,MoSS_MN,0.25,0.031763069324208804,0.5,0.4
DyS,MoSS,MoSS_MN,0.25,0.08909795819827382,0.5,0.6
DyS,MoSS,MoSS_MN,0.0,0.02692714621268333,0.5,0.8
DyS,MoSS,MoSS_MN,0.25,0.08600213886193542,0.5,1.0
DyS,MoSS,MoSS_MN,0.0,0.029206249125611122,0.75,0.1
DyS,MoSS,MoSS_MN,0.0,0.0983765224611528,0.75,0.2
DyS,MoSS,MoSS_MN,0.25,0.02666608237370416,0.75,0.4
DyS,MoSS,MoSS_MN,0.0,0.0015412521866583484,0.75,0.6
DyS,MoSS,MoSS_MN,0.0,0.037630680990245025,0.75,0.8
DyS,MoSS,MoSS_MN,0.0,0.22665774759876522,0.75,1.0
DyS,MoSS,MoSS_MN,0.25,0.3803237347079611,1.0,0.1
DyS,MoSS,MoSS_MN,0.25,0.0802903346667983,1.0,0.2
DyS,MoSS,MoSS_MN,0.25,0.10616600957362521,1.0,0.4
DyS,MoSS,MoSS_MN,0.0,0.05727501319084316,1.0,0.6
DyS,MoSS,MoSS_MN,0.25,0.2799537242182729,1.0,0.8
DyS,MoSS,MoSS_MN,0.25,0.4105282339368653,1.0,1.0
HDy,MoSS,MoSS_MN,0.9,0.03170731707317072,0.1,0.1
HDy,MoSS,MoSS_MN,0.9,0.05492227979274611,0.1,0.2
HDy,MoSS,MoSS_MN,0.9,0.017647058823529405,0.1,0.4
HDy,MoSS,MoSS_MN,0.15,0.07307692307692304,0.1,0.6
HDy,MoSS,MoSS_MN,0.15,0.06499999999999995,0.1,0.8
HDy,MoSS,MoSS_MN,0.15,0.0,0.1,1.0
HDy,MoSS,MoSS_MN,0.25,0.029906542056074764,0.25,0.1
HDy,MoSS,MoSS_MN,0.5,0.07958115183246074,0.25,0.2
HDy,MoSS,MoSS_MN,0.25,0.031067961165048563,0.25,0.4
HDy,MoSS,MoSS_MN,0.75,0.10232558139534886,0.25,0.6
HDy,MoSS,MoSS_MN,0.5,0.0814432989690721,0.25,0.8
HDy,MoSS,MoSS_MN,0.75,0.0,0.25,1.0
HDy,MoSS,MoSS_MN,0.25,0.0971830985915493,0.5,0.1
HDy,MoSS,MoSS_MN,0.25,0.04736842105263156,0.5,0.2
HDy,MoSS,MoSS_MN,0.0,0.021761658031088094,0.5,0.4
HDy,MoSS,MoSS_MN,0.25,0.02871287128712874,0.5,0.6
HDy,MoSS,MoSS_MN,0.25,0.012182741116751217,0.5,0.8
HDy,MoSS,MoSS_MN,0.25,0.1298076923076923,0.5,1.0
HDy,MoSS,MoSS_MN,0.0,0.1270531400966183,0.75,0.1
HDy,MoSS,MoSS_MN,0.0,0.07142857142857145,0.75,0.2
HDy,MoSS,MoSS_MN,0.25,0.06606334841628958,0.75,0.4
HDy,MoSS,MoSS_MN,0.25,0.04549763033175358,0.75,0.6
HDy,MoSS,MoSS_MN,0.0,0.12653061224489792,0.75,0.8
HDy,MoSS,MoSS_MN,0.0,0.08205128205128198,0.75,1.0
HDy,MoSS,MoSS_MN,0.25,0.36082949308755763,1.0,0.1
HDy,MoSS,MoSS_MN,0.25,0.2972677595628415,1.0,0.2
HDy,MoSS,MoSS_MN,0.25,0.09999999999999998,1.0,0.4
HDy,MoSS,MoSS_MN,0.25,0.07802197802197797,1.0,0.6
HDy,MoSS,MoSS_MN,0.25,0.2504950495049506,1.0,0.8
HDy,MoSS,MoSS_MN,0.5,0.46153846153846156,1.0,1.0
SORD,MoSS,MoSS_MN,0.15,0.1,0.1,0.1
SORD,MoSS,MoSS_MN,0.9,0.2,0.1,0.2
SORD,MoSS,MoSS_MN,0.4,0.09387755102040818,0.1,0.4
SORD,MoSS,MoSS_MN,0.9,0.25106382978723407,0.1,0.6
SORD,MoSS,MoSS_MN,0.9,0.1393939393939394,0.1,0.8
SORD,MoSS,MoSS_MN,0.15,0.0,0.1,1.0
SORD,MoSS,MoSS_MN,0.75,0.1,0.25,0.1
SORD,MoSS,MoSS_MN,0.5,0.17894736842105263,0.25,0.2
SORD,MoSS,MoSS_MN,0.5,0.05714285714285722,0.25,0.4
SORD,MoSS,MoSS_MN,0.5,0.17108433734939754,0.25,0.6
SORD,MoSS,MoSS_MN,0.25,0.15192307692307683,0.25,0.8
SORD,MoSS,MoSS_MN,0.5,0.0,0.25,1.0
SORD,MoSS,MoSS_MN,0.25,0.05876288659793815,0.5,0.1
SORD,MoSS,MoSS_MN,0.0,0.0823529411764706,0.5,0.2
SORD,MoSS,MoSS_MN,0.25,0.02765957446808509,0.5,0.4
SORD,MoSS,MoSS_MN,0.0,0.005940594059405946,0.5,0.6
SORD,MoSS,MoSS_MN,0.0,0.013592233009708798,0.5,0.8
SORD,MoSS,MoSS_MN,0.0,0.0,0.5,1.0
SORD,MoSS,MoSS_MN,0.25,0.017525773195876296,0.75,0.1
SORD,MoSS,MoSS_MN,0.0,0.0,0.75,0.2
SORD,MoSS,MoSS_MN,0.0,0.07619047619047614,0.75,0.4
SORD,MoSS,MoSS_MN,0.0,0.05045045045045038,0.75,0.6
SORD,MoSS,MoSS_MN,0.0,0.06595744680851068,0.75,0.8
SORD,MoSS,MoSS_MN,0.25,0.0,0.75,1.0
SORD,MoSS,MoSS_MN,0.25,0.37572815533980575,1.0,0.1
SORD,MoSS,MoSS_MN,0.25,0.28453608247422685,1.0,0.2
SORD,MoSS,MoSS_MN,0.0,0.0807692307692307,1.0,0.4
SORD,MoSS,MoSS_MN,0.25,0.16321839080459766,1.0,0.6
SORD,MoSS,MoSS_MN,0.25,0.23478260869565215,1.0,0.8
SORD,MoSS,MoSS_MN,0.25,0.40909090909090906,1.0,1.0
SMM,MoSS,MoSS_MN,0.4,0.15617420165093204,0.1,0.1
SMM,MoSS,MoSS_MN,0.15,0.092821644516914,0.1,0.2
SMM,MoSS,MoSS_MN,0.9,0.03181545841291339,0.1,0.4
SMM,MoSS,MoSS_MN,0.65,0.46985699521258606,0.1,0.6
SMM,MoSS,MoSS_MN,0.9,0.11772523058794604,0.1,0.8
SMM,MoSS,MoSS_MN,0.15,0.14947965995165258,0.1,1.0
SMM,MoSS,MoSS_MN,0.5,0.23330096450889187,0.25,0.1
SMM,MoSS,MoSS_MN,0.5,0.12994928540343476,0.25,0.2
SMM,MoSS,MoSS_MN,0.25,6.454406278753076,0.25,0.4
SMM,MoSS,MoSS_MN,0.5,0.07703119420729121,0.25,0.6
SMM,MoSS,MoSS_MN,0.75,0.20231104279688794,0.25,0.8
SMM,MoSS,MoSS_MN,0.75,0.249819603301507,0.25,1.0
SMM,MoSS,MoSS_MN,0.25,0.037208116012602876,0.5,0.1
SMM,MoSS,MoSS_MN,0.5,0.12721246938057434,0.5,0.2
SMM,MoSS,MoSS_MN,0.25,0.009192704711929622,0.5,0.4
SMM,MoSS,MoSS_MN,0.25,0.1000935003468525,0.5,0.6
SMM,MoSS,MoSS_MN,0.25,0.08342701829491739,0.5,0.8
SMM,MoSS,MoSS_MN,0.5,0.03636792027435998,0.5,1.0
SMM,MoSS,MoSS_MN,0.0,0.025800053748962132,0.75,0.1
SMM,MoSS,MoSS_MN,0.0,0.05137621142573151,0.75,0.2
SMM,MoSS,MoSS_MN,0.0,0.04542135432085742,0.75,0.4
SMM,MoSS,MoSS_MN,0.0,0.03154161950791845,0.75,0.6
SMM,MoSS,MoSS_MN,0.0,0.052103642938560846,0.75,0.8
SMM,MoSS,MoSS_MN,0.0,0.05612188166092813,0.75,1.0
SMM,MoSS,MoSS_MN,0.0,0.34408902914787165,1.0,0.1
SMM,MoSS,MoSS_MN,0.25,0.24145305656579868,1.0,0.2
SMM,MoSS,MoSS_MN,0.25,0.1580792464298335,1.0,0.4
SMM,MoSS,MoSS_MN,0.25,0.10768343523551921,1.0,0.6
SMM,MoSS,MoSS_MN,0.25,0.24007879772933538,1.0,0.8
SMM,MoSS,MoSS_MN,0.5,0.44017238934471625,1.0,1.0
ACC,MoSS,MoSS_MN,0.15,0.4,0.1,0.1
ACC,MoSS,MoSS_MN,0.15,0.3000000000000001,0.1,0.2
ACC,MoSS,MoSS_MN,0.4,0.09999999999999998,0.1,0.4
ACC,MoSS,MoSS_MN,0.15,0.09999999999999987,0.1,0.6
ACC,MoSS,MoSS_MN,0.9,0.30000000000000004,0.1,0.8
ACC,MoSS,MoSS_MN,0.15,0.5,0.1,1.0
ACC,MoSS,MoSS_MN,0.5,0.4,0.25,0.1
ACC,MoSS,MoSS_MN,0.5,0.3000000000000001,0.25,0.2
ACC,MoSS,MoSS_MN,0.5,0.10000000000000009,0.25,0.4
ACC,MoSS,MoSS_MN,0.75,0.09999999999999987,0.25,0.6
ACC,MoSS,MoSS_MN,0.5,0.29999999999999993,0.25,0.8
ACC,MoSS,MoSS_MN,0.75,0.5,0.25,1.0
ACC,MoSS,MoSS_MN,0.25,0.4,0.5,0.1
ACC,MoSS,MoSS_MN,0.0,0.3,0.5,0.2
ACC,MoSS,MoSS_MN,0.5,0.09999999999999992,0.5,0.4
ACC,MoSS,MoSS_MN,0.25,0.10000000000000003,0.5,0.6
ACC,MoSS,MoSS_MN,0.25,0.30000000000000004,0.5,0.8
ACC,MoSS,MoSS_MN,0.5,0.5,0.5,1.0
ACC,MoSS,MoSS_MN,0.0,0.4,0.75,0.1
ACC,MoSS,MoSS_MN,0.0,0.3,0.75,0.2
ACC,MoSS,MoSS_MN,0.0,0.09999999999999998,0.75,0.4
ACC,MoSS,MoSS_MN,0.0,0.09999999999999987,0.75,0.6
ACC,MoSS,MoSS_MN,0.0,0.30000000000000004,0.75,0.8
ACC,MoSS,MoSS_MN,0.25,0.4999999999999999,0.75,1.0
ACC,MoSS,MoSS_MN,0.0,0.4,1.0,0.1
ACC,MoSS,MoSS_MN,0.5,0.3,1.0,0.2
ACC,MoSS,MoSS_MN,0.25,0.09999999999999992,1.0,0.4
ACC,MoSS,MoSS_MN,0.25,0.10000000000000003,1.0,0.6
ACC,MoSS,MoSS_MN,0.5,0.30000000000000004,1.0,0.8
ACC,MoSS,MoSS_MN,0.5,0.5,1.0,1.0
X_method,MoSS,MoSS_MN,0.15,0.4,0.1,0.1
X_method,MoSS,MoSS_MN,0.15,0.32682926829268294,0.1,0.2
X_method,MoSS,MoSS_MN,0.15,0.08360655737704914,0.1,0.4
X_method,MoSS,MoSS_MN,0.9,0.09999999999999998,0.1,0.6
X_method,MoSS,MoSS_MN,0.15,0.28602484472049694,0.1,0.8
X_method,MoSS,MoSS_MN,0.9,0.4999999999999999,0.1,1.0
X_method,MoSS,MoSS_MN,0.25,0.4208333333333334,0.25,0.1
X_method,MoSS,MoSS_MN,0.5,0.22857142857142854,0.25,0.2
X_method,MoSS,MoSS_MN,0.5,0.09999999999999998,0.25,0.4
X_method,MoSS,MoSS_MN,0.75,0.07979797979797976,0.25,0.6
X_method,MoSS,MoSS_MN,0.25,0.2752252252252252,0.25,0.8
X_method,MoSS,MoSS_MN,0.5,0.57981220657277,0.25,1.0
X_method,MoSS,MoSS_MN,0.25,0.4306603773584906,0.5,0.1
X_method,MoSS,MoSS_MN,0.25,0.2769874476987447,0.5,0.2
X_method,MoSS,MoSS_MN,0.0,0.1921985815602837,0.5,0.4
X_method,MoSS,MoSS_MN,0.0,0.14402515723270443,0.5,0.6
X_method,MoSS,MoSS_MN,0.5,0.34137931034482766,0.5,0.8
X_method,MoSS,MoSS_MN,0.25,0.5299145299145299,0.5,1.0
X_method,MoSS,MoSS_MN,0.25,0.41960784313725497,0.75,0.1
X_method,MoSS,MoSS_MN,0.0,0.38766233766233776,0.75,0.2
X_method,MoSS,MoSS_MN,0.0,0.10000000000000009,0.75,0.4
X_method,MoSS,MoSS_MN,0.0,0.09999999999999998,0.75,0.6
