Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
HDy,MoSS_Dir,MoSS,0.0,1.0,0.25,1.0
HDy,MoSS_Dir,MoSS,0.5,0.715,0.5,0.1
HDy,MoSS_Dir,MoSS,0.0,0.69,0.5,0.2
HDy,MoSS_Dir,MoSS,0.5,0.135,0.5,0.4
HDy,MoSS_Dir,MoSS,0.0,0.15499999999999997,0.5,0.6
HDy,MoSS_Dir,MoSS,0.5,0.535,0.5,0.8
HDy,MoSS_Dir,MoSS,0.5,0.87,0.5,1.0
HDy,MoSS_Dir,MoSS,0.0,0.54,0.75,0.1
HDy,MoSS_Dir,MoSS,0.25,0.21999999999999997,0.75,0.2
HDy,MoSS_Dir,MoSS,0.25,0.16999999999999993,0.75,0.4
HDy,MoSS_Dir,MoSS,0.0,0.24,0.75,0.6
HDy,MoSS_Dir,MoSS,0.25,0.36500000000000005,0.75,0.8
HDy,MoSS_Dir,MoSS,0.0,0.775,0.75,1.0
HDy,MoSS_Dir,MoSS,0.0,0.41000000000000003,1.0,0.1
HDy,MoSS_Dir,MoSS,0.0,0.35000000000000003,1.0,0.2
HDy,MoSS_Dir,MoSS,0.0,0.05499999999999999,1.0,0.4
HDy,MoSS_Dir,MoSS,0.25,0.07999999999999996,1.0,0.6
HDy,MoSS_Dir,MoSS,0.25,0.21500000000000008,1.0,0.8
HDy,MoSS_Dir,MoSS,0.0,0.54,1.0,1.0
SORD,MoSS_Dir,MoSS,0.0,0.8,0.1,0.1
SORD,MoSS_Dir,MoSS,0.0,0.6000000000000001,0.1,0.2
SORD,MoSS_Dir,MoSS,0.0,0.19999999999999996,0.1,0.4
SORD,MoSS_Dir,MoSS,0.0,0.19999999999999996,0.1,0.6
SORD,MoSS_Dir,MoSS,0.0,0.6000000000000001,0.1,0.8
SORD,MoSS_Dir,MoSS,0.0,1.0,0.1,1.0
SORD,MoSS_Dir,MoSS,0.0,0.8400000000000001,0.25,0.1
SORD,MoSS_Dir,MoSS,0.0,0.6200000000000001,0.25,0.2
SORD,MoSS_Dir,MoSS,0.0,0.20999999999999996,0.25,0.4
SORD,MoSS_Dir,MoSS,0.0,0.20999999999999996,0.25,0.6
SORD,MoSS_Dir,MoSS,0.0,0.63,0.25,0.8
SORD,MoSS_Dir,MoSS,0.0,1.0,0.25,1.0
SORD,MoSS_Dir,MoSS,0.0,0.67,0.5,0.1
SORD,MoSS_Dir,MoSS,0.0,0.53,0.5,0.2
SORD,MoSS_Dir,MoSS,0.5,0.19999999999999996,0.5,0.4
SORD,MoSS_Dir,MoSS,0.0,0.14999999999999997,0.5,0.6
SORD,MoSS_Dir,MoSS,0.5,0.56,0.5,0.8
SORD,MoSS_Dir,MoSS,0.5,0.95,0.5,1.0
SORD,MoSS_Dir,MoSS,0.0,0.8500000000000001,0.75,0.1
SORD,MoSS_Dir,MoSS,0.25,0.51,0.75,0.2
SORD,MoSS_Dir,MoSS,0.0,0.12,0.75,0.4
SORD,MoSS_Dir,MoSS,0.25,0.25,0.75,0.6
SORD,MoSS_Dir,MoSS,0.0,0.19999999999999996,0.75,0.8
SORD,MoSS_Dir,MoSS,0.0,0.0,0.75,1.0
SORD,MoSS_Dir,MoSS,0.25,0.45000000000000007,1.0,0.1
SORD,MoSS_Dir,MoSS,0.0,0.01999999999999999,1.0,0.2
SORD,MoSS_Dir,MoSS,0.0,0.09999999999999998,1.0,0.4
SORD,MoSS_Dir,MoSS,0.25,0.35,1.0,0.6
SORD,MoSS_Dir,MoSS,0.0,0.34,1.0,0.8
SORD,MoSS_Dir,MoSS,0.5,0.55,1.0,1.0
SMM,MoSS_Dir,MoSS,0.0,0.8330679159938614,0.1,0.1
SMM,MoSS_Dir,MoSS,0.0,0.6258661875394296,0.1,0.2
SMM,MoSS_Dir,MoSS,0.0,0.20376674533730188,0.1,0.4
SMM,MoSS_Dir,MoSS,0.0,0.2054088058658517,0.1,0.6
SMM,MoSS_Dir,MoSS,0.0,0.6225122445143849,0.1,0.8
SMM,MoSS_Dir,MoSS,0.0,1.0,0.1,1.0
SMM,MoSS_Dir,MoSS,0.0,0.8629775961105732,0.25,0.1
SMM,MoSS_Dir,MoSS,0.0,0.6652989295942422,0.25,0.2
SMM,MoSS_Dir,MoSS,0.0,0.2135800788895782,0.25,0.4
SMM,MoSS_Dir,MoSS,0.0,0.22963413693772272,0.25,0.6
SMM,MoSS_Dir,MoSS,0.0,0.6481864561427682,0.25,0.8
SMM,MoSS_Dir,MoSS,0.0,1.0,0.25,1.0
SMM,MoSS_Dir,MoSS,0.0,0.767806976309047,0.5,0.1
SMM,MoSS_Dir,MoSS,0.5,0.5302166129342631,0.5,0.2
SMM,MoSS_Dir,MoSS,0.0,0.194678886167149,0.5,0.4
SMM,MoSS_Dir,MoSS,0.5,0.17589104551308332,0.5,0.6
SMM,MoSS_Dir,MoSS,0.0,0.5659055834951638,0.5,0.8
SMM,MoSS_Dir,MoSS,0.25,0.9548125757910331,0.5,1.0
SMM,MoSS_Dir,MoSS,0.25,0.9,0.75,0.1
SMM,MoSS_Dir,MoSS,0.25,0.4152535025195017,0.75,0.2
SMM,MoSS_Dir,MoSS,0.25,0.14475265526629,0.75,0.4
SMM,MoSS_Dir,MoSS,0.25,0.12257957301891137,0.75,0.6
SMM,MoSS_Dir,MoSS,0.0,0.402026183146566,0.75,0.8
SMM,MoSS_Dir,MoSS,0.0,0.6659826021234594,0.75,1.0
SMM,MoSS_Dir,MoSS,0.25,0.1,1.0,0.1
SMM,MoSS_Dir,MoSS,0.0,0.6573675277339786,1.0,0.2
SMM,MoSS_Dir,MoSS,0.0,0.08040826542898188,1.0,0.4
SMM,MoSS_Dir,MoSS,0.0,0.6,1.0,0.6
SMM,MoSS_Dir,MoSS,0.0,0.28521516371269107,1.0,0.8
SMM,MoSS_Dir,MoSS,0.5,0.456958295967161,1.0,1.0
ACC,MoSS_Dir,MoSS,0.0,0.4,0.1,0.1
ACC,MoSS_Dir,MoSS,0.0,0.3,0.1,0.2
ACC,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.4
ACC,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.6
ACC,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.1,0.8
ACC,MoSS_Dir,MoSS,0.0,0.5,0.1,1.0
ACC,MoSS_Dir,MoSS,0.0,0.40000000000000013,0.25,0.1
ACC,MoSS_Dir,MoSS,0.0,0.3000000000000001,0.25,0.2
ACC,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.25,0.4
ACC,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.25,0.6
ACC,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.25,0.8
ACC,MoSS_Dir,MoSS,0.0,0.5,0.25,1.0
ACC,MoSS_Dir,MoSS,0.25,0.4,0.5,0.1
ACC,MoSS_Dir,MoSS,0.0,0.3,0.5,0.2
ACC,MoSS_Dir,MoSS,0.5,0.09999999999999998,0.5,0.4
ACC,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.5,0.6
ACC,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.5,0.8
ACC,MoSS_Dir,MoSS,0.0,0.5,0.5,1.0
ACC,MoSS_Dir,MoSS,0.0,0.4,0.75,0.1
ACC,MoSS_Dir,MoSS,0.25,0.3,0.75,0.2
ACC,MoSS_Dir,MoSS,0.25,0.09999999999999998,0.75,0.4
ACC,MoSS_Dir,MoSS,0.25,0.09999999999999998,0.75,0.6
ACC,MoSS_Dir,MoSS,0.25,0.30000000000000004,0.75,0.8
ACC,MoSS_Dir,MoSS,0.0,0.5,0.75,1.0
ACC,MoSS_Dir,MoSS,0.0,0.3999999999999999,1.0,0.1
ACC,MoSS_Dir,MoSS,0.0,0.3,1.0,0.2
ACC,MoSS_Dir,MoSS,0.0,0.09999999999999998,1.0,0.4
ACC,MoSS_Dir,MoSS,0.5,0.09999999999999998,1.0,0.6
ACC,MoSS_Dir,MoSS,0.0,0.30000000000000004,1.0,0.8
ACC,MoSS_Dir,MoSS,0.0,0.5,1.0,1.0
X_method,MoSS_Dir,MoSS,0.0,0.4,0.1,0.1
X_method,MoSS_Dir,MoSS,0.0,0.3,0.1,0.2
X_method,MoSS_Dir,MoSS,0.0,0.10099999999999998,0.1,0.4
X_method,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.6
X_method,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.1,0.8
X_method,MoSS_Dir,MoSS,0.0,0.5,0.1,1.0
X_method,MoSS_Dir,MoSS,0.0,0.395475113122172,0.25,0.1
X_method,MoSS_Dir,MoSS,0.0,0.2954648526077097,0.25,0.2
X_method,MoSS_Dir,MoSS,0.0,0.08526077097505663,0.25,0.4
X_method,MoSS_Dir,MoSS,0.0,0.09425287356321832,0.25,0.6
X_method,MoSS_Dir,MoSS,0.0,0.29553571428571435,0.25,0.8
X_method,MoSS_Dir,MoSS,0.0,0.5057471264367817,0.25,1.0
X_method,MoSS_Dir,MoSS,0.5,0.44800000000000006,0.5,0.1
X_method,MoSS_Dir,MoSS,0.5,0.3708154506437768,0.5,0.2
X_method,MoSS_Dir,MoSS,0.5,0.09999999999999998,0.5,0.4
X_method,MoSS_Dir,MoSS,0.5,0.09999999999999998,0.5,0.6
X_method,MoSS_Dir,MoSS,0.5,0.34771784232365155,0.5,0.8
X_method,MoSS_Dir,MoSS,0.5,0.5178571428571428,0.5,1.0
X_method,MoSS_Dir,MoSS,0.0,0.3578544061302682,0.75,0.1
X_method,MoSS_Dir,MoSS,0.25,0.3,0.75,0.2
X_method,MoSS_Dir,MoSS,0.25,0.1504201680672269,0.75,0.4
X_method,MoSS_Dir,MoSS,0.25,0.10000000000000014,0.75,0.6
X_method,MoSS_Dir,MoSS,0.25,0.2267241379310344,0.75,0.8
X_method,MoSS_Dir,MoSS,0.25,0.5116279069767442,0.75,1.0
X_method,MoSS_Dir,MoSS,0.0,0.7043478260869566,1.0,0.1
X_method,MoSS_Dir,MoSS,0.5,0.3338983050847458,1.0,0.2
X_method,MoSS_Dir,MoSS,0.0,0.09999999999999998,1.0,0.4
X_method,MoSS_Dir,MoSS,0.25,0.0732510288065843,1.0,0.6
X_method,MoSS_Dir,MoSS,0.0,0.3913978494623657,1.0,0.8
X_method,MoSS_Dir,MoSS,0.5,0.5204081632653061,1.0,1.0
T50,MoSS_Dir,MoSS,0.0,0.9,0.1,0.1
T50,MoSS_Dir,MoSS,0.0,0.7822834645669292,0.1,0.2
T50,MoSS_Dir,MoSS,0.0,0.6,0.1,0.4
T50,MoSS_Dir,MoSS,0.0,0.3727626459143969,0.1,0.6
T50,MoSS_Dir,MoSS,0.0,0.1881422924901185,0.1,0.8
T50,MoSS_Dir,MoSS,0.0,0.0,0.1,1.0
T50,MoSS_Dir,MoSS,0.0,0.8858870967741935,0.25,0.1
T50,MoSS_Dir,MoSS,0.0,0.8,0.25,0.2
T50,MoSS_Dir,MoSS,0.0,0.5653846153846154,0.25,0.4
T50,MoSS_Dir,MoSS,0.0,0.4,0.25,0.6
T50,MoSS_Dir,MoSS,0.0,0.19999999999999996,0.25,0.8
T50,MoSS_Dir,MoSS,0.0,0.0,0.25,1.0
T50,MoSS_Dir,MoSS,0.0,0.9,0.5,0.1
T50,MoSS_Dir,MoSS,0.5,0.7334862385321099,0.5,0.2
T50,MoSS_Dir,MoSS,0.5,0.6,0.5,0.4
T50,MoSS_Dir,MoSS,0.0,0.4,0.5,0.6
T50,MoSS_Dir,MoSS,0.5,0.18578199052132693,0.5,0.8
T50,MoSS_Dir,MoSS,0.5,0.0,0.5,1.0
T50,MoSS_Dir,MoSS,0.25,0.8506172839506173,0.75,0.1
T50,MoSS_Dir,MoSS,0.0,0.7948979591836736,0.75,0.2
T50,MoSS_Dir,MoSS,0.0,0.6,0.75,0.4
T50,MoSS_Dir,MoSS,0.25,0.4,0.75,0.6
T50,MoSS_Dir,MoSS,0.25,0.19999999999999996,0.75,0.8
T50,MoSS_Dir,MoSS,0.25,0.0,0.75,1.0
T50,MoSS_Dir,MoSS,0.0,0.8769585253456221,1.0,0.1
T50,MoSS_Dir,MoSS,0.5,0.8,1.0,0.2
T50,MoSS_Dir,MoSS,0.0,0.5819587628865979,1.0,0.4
T50,MoSS_Dir,MoSS,0.25,0.3716981132075472,1.0,0.6
T50,MoSS_Dir,MoSS,0.0,0.12079207920792068,1.0,0.8
T50,MoSS_Dir,MoSS,0.0,0.5,1.0,1.0
MAX,MoSS_Dir,MoSS,0.0,0.4,0.1,0.1
MAX,MoSS_Dir,MoSS,0.0,0.3,0.1,0.2
MAX,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.4
MAX,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.6
MAX,MoSS_Dir,MoSS,0.0,0.30100000000000005,0.1,0.8
MAX,MoSS_Dir,MoSS,0.0,0.5,0.1,1.0
MAX,MoSS_Dir,MoSS,0.0,0.3773242630385488,0.25,0.1
MAX,MoSS_Dir,MoSS,0.0,0.3089285714285714,0.25,0.2
MAX,MoSS_Dir,MoSS,0.0,0.12149321266968316,0.25,0.4
MAX,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.25,0.6
MAX,MoSS_Dir,MoSS,0.0,0.32954545454545453,0.25,0.8
MAX,MoSS_Dir,MoSS,0.0,0.4887133182844243,0.25,1.0
MAX,MoSS_Dir,MoSS,0.5,0.43515625,0.5,0.1
MAX,MoSS_Dir,MoSS,0.5,0.24208494208494202,0.5,0.2
MAX,MoSS_Dir,MoSS,0.0,0.08031496062992122,0.5,0.4
MAX,MoSS_Dir,MoSS,0.5,0.6,0.5,0.6
MAX,MoSS_Dir,MoSS,0.5,0.35378486055776903,0.5,0.8
MAX,MoSS_Dir,MoSS,0.5,0.39139344262295084,0.5,1.0
MAX,MoSS_Dir,MoSS,0.25,0.35945945945945945,0.75,0.1
MAX,MoSS_Dir,MoSS,0.25,0.3168539325842697,0.75,0.2
MAX,MoSS_Dir,MoSS,0.25,0.09999999999999998,0.75,0.4
MAX,MoSS_Dir,MoSS,0.0,0.4,0.75,0.6
MAX,MoSS_Dir,MoSS,0.25,0.8,0.75,0.8
MAX,MoSS_Dir,MoSS,0.25,0.1086956521739132,0.75,1.0
MAX,MoSS_Dir,MoSS,0.5,0.3372384937238493,1.0,0.1
MAX,MoSS_Dir,MoSS,0.25,0.3123456790123456,1.0,0.2
MAX,MoSS_Dir,MoSS,0.5,0.6,1.0,0.4
MAX,MoSS_Dir,MoSS,0.5,0.4,1.0,0.6
MAX,MoSS_Dir,MoSS,0.0,0.19999999999999996,1.0,0.8
MAX,MoSS_Dir,MoSS,0.5,0.7086614173228347,1.0,1.0
MS,MoSS_Dir,MoSS,0.0,0.4,0.1,0.1
MS,MoSS_Dir,MoSS,0.0,0.3,0.1,0.2
MS,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.4
MS,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.6
MS,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.1,0.8
MS,MoSS_Dir,MoSS,0.0,0.5,0.1,1.0
MS,MoSS_Dir,MoSS,0.0,0.40700000000000003,0.25,0.1
MS,MoSS_Dir,MoSS,0.0,0.30343249427917623,0.25,0.2
MS,MoSS_Dir,MoSS,0.0,0.10589622641509422,0.25,0.4
MS,MoSS_Dir,MoSS,0.0,0.09448123620309046,0.25,0.6
MS,MoSS_Dir,MoSS,0.0,0.2977477477477478,0.25,0.8
MS,MoSS_Dir,MoSS,0.0,0.49768518518518523,0.25,1.0
MS,MoSS_Dir,MoSS,0.0,0.4,0.5,0.1
MS,MoSS_Dir,MoSS,0.5,0.3,0.5,0.2
MS,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.5,0.4
MS,MoSS_Dir,MoSS,0.0,0.10399999999999998,0.5,0.6
MS,MoSS_Dir,MoSS,0.0,0.29500000000000004,0.5,0.8
MS,MoSS_Dir,MoSS,0.0,0.508298755186722,0.5,1.0
MS,MoSS_Dir,MoSS,0.0,0.9,0.75,0.1
MS,MoSS_Dir,MoSS,0.25,0.296,0.75,0.2
MS,MoSS_Dir,MoSS,0.0,0.10799999999999998,0.75,0.4
MS,MoSS_Dir,MoSS,0.25,0.09799999999999998,0.75,0.6
MS,MoSS_Dir,MoSS,0.0,0.33100000000000007,0.75,0.8
MS,MoSS_Dir,MoSS,0.25,0.503,0.75,1.0
MS,MoSS_Dir,MoSS,0.0,0.41400000000000003,1.0,0.1
MS,MoSS_Dir,MoSS,0.0,0.30000000000000043,1.0,0.2
MS,MoSS_Dir,MoSS,0.5,0.132,1.0,0.4
MS,MoSS_Dir,MoSS,0.5,0.10799999999999998,1.0,0.6
MS,MoSS_Dir,MoSS,0.25,0.28800000000000003,1.0,0.8
MS,MoSS_Dir,MoSS,0.25,0.495,1.0,1.0
MS2,MoSS_Dir,MoSS,0.0,0.4,0.1,0.1
MS2,MoSS_Dir,MoSS,0.0,0.3,0.1,0.2
MS2,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.4
MS2,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.1,0.6
MS2,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.1,0.8
MS2,MoSS_Dir,MoSS,0.0,0.5,0.1,1.0
MS2,MoSS_Dir,MoSS,0.0,0.4,0.25,0.1
MS2,MoSS_Dir,MoSS,0.0,0.2994331065759637,0.25,0.2
MS2,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.25,0.4
MS2,MoSS_Dir,MoSS,0.0,0.09999999999999998,0.25,0.6
MS2,MoSS_Dir,MoSS,0.0,0.30000000000000004,0.25,0.8
MS2,MoSS_Dir,MoSS,0.0,0.5017281105990783,0.25,1.0
MS2,MoSS_Dir,MoSS,0.0,0.4,0.5,0.1
MS2,MoSS_Dir,MoSS,0.5,0.32526307820425465,0.5,0.2
MS2,MoSS_Dir,MoSS,0.5,0.11483050847457632,0.5,0.4
MS2,MoSS_Dir,MoSS,0.5,0.4,0.5,0.6
MS2,MoSS_Dir,MoSS,0.0,0.3361990950226245,0.5,0.8
MS2,MoSS_Dir,MoSS,0.5,0.47736625514403286,0.5,1.0
MS2,MoSS_Dir,MoSS,0.0,0.37409759358288774,0.75,0.1
MS2,MoSS_Dir,MoSS,0.25,0.317,0.75,0.2
MS2,MoSS_Dir,MoSS,0.25,0.118,0.75,0.4
MS2,MoSS_Dir,MoSS,0.25,0.1082644628099173,0.75,0.6
MS2,MoSS_Dir,MoSS,0.25,0.28400000000000003,0.75,0.8
MS2,MoSS_Dir,MoSS,0.0,0.5503875968992249,0.75,1.0
MS2,MoSS_Dir,MoSS,0.0,0.2873895534050609,1.0,0.1
MS2,MoSS_Dir,MoSS,0.5,0.8,1.0,0.2
MS2,MoSS_Dir,MoSS,0.0,0.06418684290537835,1.0,0.4
MS2,MoSS_Dir,MoSS,0.25,0.4,1.0,0.6
MS2,MoSS_Dir,MoSS,0.0,0.28565573770491803,1.0,0.8
MS2,MoSS_Dir,MoSS,0.25,0.0,1.0,1.0
DyS,MoSS_Dir,MoSS_MN,0.0,0.024457734350899568,0.1,0.1
DyS,MoSS_Dir,MoSS_MN,0.0,0.013256624101183057,0.1,0.2
DyS,MoSS_Dir,MoSS_MN,0.0,0.002467695759741817,0.1,0.4
DyS,MoSS_Dir,MoSS_MN,0.0,0.010520660903325596,0.1,0.6
DyS,MoSS_Dir,MoSS_MN,0.0,0.024159002678032615,0.1,0.8
DyS,MoSS_Dir,MoSS_MN,0.0,4.455239404765887e-05,0.1,1.0
DyS,MoSS_Dir,MoSS_MN,0.15,0.010614217951321364,0.25,0.1
DyS,MoSS_Dir,MoSS_MN,0.15,0.005664533405866368,0.25,0.2
DyS,MoSS_Dir,MoSS_MN,0.15,0.011487434801700558,0.25,0.4
DyS,MoSS_Dir,MoSS_MN,0.15,0.0016854292491181866,0.25,0.6
DyS,MoSS_Dir,MoSS_MN,0.15,0.02542524893703202,0.25,0.8
DyS,MoSS_Dir,MoSS_MN,0.15,4.455239404765887e-05,0.25,1.0
DyS,MoSS_Dir,MoSS_MN,0.25,0.0760008464388923,0.5,0.1
DyS,MoSS_Dir,MoSS_MN,0.25,0.0894616375560981,0.5,0.2
DyS,MoSS_Dir,MoSS_MN,0.25,0.0322273324631977,0.5,0.4
DyS,MoSS_Dir,MoSS_MN,0.25,0.032227332463197755,0.5,0.6
DyS,MoSS_Dir,MoSS_MN,0.25,0.08540712360451985,0.5,0.8
DyS,MoSS_Dir,MoSS_MN,0.0,4.455239404765887e-05,0.5,1.0
DyS,MoSS_Dir,MoSS_MN,0.5,0.2639030078318816,0.75,0.1
DyS,MoSS_Dir,MoSS_MN,0.5,0.2630471641297259,0.75,0.2
DyS,MoSS_Dir,MoSS_MN,0.5,0.04700424037445916,0.75,0.4
DyS,MoSS_Dir,MoSS_MN,0.25,0.05109599054478087,0.75,0.6
DyS,MoSS_Dir,MoSS_MN,0.5,0.2654686019740855,0.75,0.8
DyS,MoSS_Dir,MoSS_MN,0.5,0.4226418817566916,0.75,1.0
DyS,MoSS_Dir,MoSS_MN,0.75,0.4397263175739229,1.0,0.1
DyS,MoSS_Dir,MoSS_MN,0.75,0.27038425175101094,1.0,0.2
DyS,MoSS_Dir,MoSS_MN,0.75,0.14169623822362576,1.0,0.4
DyS,MoSS_Dir,MoSS_MN,0.75,0.05896552145749223,1.0,0.6
DyS,MoSS_Dir,MoSS_MN,0.75,0.3080267747585689,1.0,0.8
DyS,MoSS_Dir,MoSS_MN,0.75,0.4717802557699693,1.0,1.0
HDy,MoSS_Dir,MoSS_MN,0.0,0.010000000000000009,0.1,0.1
HDy,MoSS_Dir,MoSS_MN,0.0,0.010000000000000009,0.1,0.2
HDy,MoSS_Dir,MoSS_MN,0.0,0.010000000000000009,0.1,0.4
HDy,MoSS_Dir,MoSS_MN,0.0,0.030000000000000027,0.1,0.6
HDy,MoSS_Dir,MoSS_MN,0.0,0.039999999999999925,0.1,0.8
HDy,MoSS_Dir,MoSS_MN,0.0,0.0,0.1,1.0
HDy,MoSS_Dir,MoSS_MN,0.15,0.010000000000000009,0.25,0.1
HDy,MoSS_Dir,MoSS_MN,0.15,0.010000000000000009,0.25,0.2
HDy,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,0.4
HDy,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,0.6
HDy,MoSS_Dir,MoSS_MN,0.15,0.010000000000000009,0.25,0.8
HDy,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,1.0
HDy,MoSS_Dir,MoSS_MN,0.25,0.13999999999999999,0.5,0.1
HDy,MoSS_Dir,MoSS_MN,0.25,0.09999999999999998,0.5,0.2
HDy,MoSS_Dir,MoSS_MN,0.25,0.06,0.5,0.4
HDy,MoSS_Dir,MoSS_MN,0.25,0.030000000000000027,0.5,0.6
HDy,MoSS_Dir,MoSS_MN,0.25,0.07499999999999996,0.5,0.8
HDy,MoSS_Dir,MoSS_MN,0.4,0.16000000000000003,0.5,1.0
HDy,MoSS_Dir,MoSS_MN,0.25,0.33499999999999996,0.75,0.1
HDy,MoSS_Dir,MoSS_MN,0.5,0.29,0.75,0.2
HDy,MoSS_Dir,MoSS_MN,0.25,0.09999999999999998,0.75,0.4
HDy,MoSS_Dir,MoSS_MN,0.25,0.04999999999999993,0.75,0.6
HDy,MoSS_Dir,MoSS_MN,0.5,0.255,0.75,0.8
HDy,MoSS_Dir,MoSS_MN,0.25,0.38,0.75,1.0
HDy,MoSS_Dir,MoSS_MN,0.75,0.385,1.0,0.1
HDy,MoSS_Dir,MoSS_MN,0.75,0.27499999999999997,1.0,0.2
HDy,MoSS_Dir,MoSS_MN,0.75,0.12,1.0,0.4
HDy,MoSS_Dir,MoSS_MN,0.75,0.09999999999999998,1.0,0.6
HDy,MoSS_Dir,MoSS_MN,0.75,0.32500000000000007,1.0,0.8
HDy,MoSS_Dir,MoSS_MN,0.75,0.45999999999999996,1.0,1.0
SORD,MoSS_Dir,MoSS_MN,0.0,0.05,0.1,0.1
SORD,MoSS_Dir,MoSS_MN,0.0,0.03,0.1,0.2
SORD,MoSS_Dir,MoSS_MN,0.0,0.010000000000000009,0.1,0.4
SORD,MoSS_Dir,MoSS_MN,0.0,0.010000000000000009,0.1,0.6
SORD,MoSS_Dir,MoSS_MN,0.0,0.020000000000000018,0.1,0.8
SORD,MoSS_Dir,MoSS_MN,0.0,0.0,0.1,1.0
SORD,MoSS_Dir,MoSS_MN,0.15,0.03,0.25,0.1
SORD,MoSS_Dir,MoSS_MN,0.15,0.03,0.25,0.2
SORD,MoSS_Dir,MoSS_MN,0.15,0.010000000000000009,0.25,0.4
SORD,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,0.6
SORD,MoSS_Dir,MoSS_MN,0.15,0.010000000000000009,0.25,0.8
SORD,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,1.0
SORD,MoSS_Dir,MoSS_MN,0.25,0.13,0.5,0.1
SORD,MoSS_Dir,MoSS_MN,0.25,0.04999999999999999,0.5,0.2
SORD,MoSS_Dir,MoSS_MN,0.25,0.03999999999999998,0.5,0.4
SORD,MoSS_Dir,MoSS_MN,0.25,0.010000000000000009,0.5,0.6
SORD,MoSS_Dir,MoSS_MN,0.25,0.04999999999999993,0.5,0.8
SORD,MoSS_Dir,MoSS_MN,0.25,0.13,0.5,1.0
SORD,MoSS_Dir,MoSS_MN,0.25,0.29000000000000004,0.75,0.1
SORD,MoSS_Dir,MoSS_MN,0.25,0.15000000000000002,0.75,0.2
SORD,MoSS_Dir,MoSS_MN,0.5,0.07999999999999996,0.75,0.4
SORD,MoSS_Dir,MoSS_MN,0.5,0.06999999999999995,0.75,0.6
SORD,MoSS_Dir,MoSS_MN,0.25,0.25,0.75,0.8
SORD,MoSS_Dir,MoSS_MN,0.5,0.42999999999999994,0.75,1.0
SORD,MoSS_Dir,MoSS_MN,0.75,0.37,1.0,0.1
SORD,MoSS_Dir,MoSS_MN,0.75,0.29,1.0,0.2
SORD,MoSS_Dir,MoSS_MN,0.75,0.08999999999999997,1.0,0.4
SORD,MoSS_Dir,MoSS_MN,0.75,0.08999999999999997,1.0,0.6
SORD,MoSS_Dir,MoSS_MN,0.75,0.29000000000000004,1.0,0.8
SORD,MoSS_Dir,MoSS_MN,0.75,0.51,1.0,1.0
SMM,MoSS_Dir,MoSS_MN,0.0,0.1,0.1,0.1
SMM,MoSS_Dir,MoSS_MN,0.0,0.1905577645324989,0.1,0.2
SMM,MoSS_Dir,MoSS_MN,0.0,0.06090399029263188,0.1,0.4
SMM,MoSS_Dir,MoSS_MN,0.0,0.06552522360598056,0.1,0.6
SMM,MoSS_Dir,MoSS_MN,0.0,0.17258779699469995,0.1,0.8
SMM,MoSS_Dir,MoSS_MN,0.0,0.0,0.1,1.0
SMM,MoSS_Dir,MoSS_MN,0.15,0.1,0.25,0.1
SMM,MoSS_Dir,MoSS_MN,0.15,0.08248465106461399,0.25,0.2
SMM,MoSS_Dir,MoSS_MN,0.15,0.054487757488039024,0.25,0.4
SMM,MoSS_Dir,MoSS_MN,0.15,0.02888812181674849,0.25,0.6
SMM,MoSS_Dir,MoSS_MN,0.15,0.11870217726574839,0.25,0.8
SMM,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,1.0
SMM,MoSS_Dir,MoSS_MN,0.0,0.08414735313068153,0.5,0.1
SMM,MoSS_Dir,MoSS_MN,0.25,0.11892813976767513,0.5,0.2
SMM,MoSS_Dir,MoSS_MN,0.25,0.006750591019878571,0.5,0.4
SMM,MoSS_Dir,MoSS_MN,0.25,0.06424758794271757,0.5,0.6
SMM,MoSS_Dir,MoSS_MN,0.25,0.06521162718272622,0.5,0.8
