Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
MS,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
CC,MoSS_Dir,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,1
DyS,None,MoSS,MoSS_Dir,0.029384284639288327,0.5,0.9,0.5,1
HDy,None,MoSS,MoSS_Dir,0.09999999999999998,0.5,0.9,0.5,1
SORD,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
SMM,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
ACC,None,MoSS,MoSS_Dir,0.42307692307692313,0.5,0.9,0.5,1
X_method,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
T50,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
MAX,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,1
MS,None,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,1
MS2,None,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,1
CC,None,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,1
DyS,MoSS,MoSS,MoSS_Dir,0.20380756274183925,0.5,0.9,0.5,2
HDy,MoSS,MoSS,MoSS_Dir,0.21500000000000002,0.5,0.9,0.5,2
SORD,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
SMM,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
ACC,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
X_method,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
T50,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MAX,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MS,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MS2,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
CC,MoSS,MoSS,MoSS_Dir,0.06000000000000005,0.5,0.9,0.5,2
DyS,MoSS_MN,MoSS,MoSS_Dir,0.08821886678334778,0.5,0.9,0.5,2
HDy,MoSS_MN,MoSS,MoSS_Dir,0.28500000000000003,0.5,0.9,0.5,2
SORD,MoSS_MN,MoSS,MoSS_Dir,0.44000000000000006,0.5,0.9,0.5,2
SMM,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
ACC,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
X_method,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
T50,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MAX,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MS,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MS2,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
CC,MoSS_MN,MoSS,MoSS_Dir,0.06000000000000005,0.5,0.9,0.5,2
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.027953125996901806,0.5,0.9,0.5,2
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.15500000000000003,0.5,0.9,0.5,2
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.33999999999999997,0.5,0.9,0.5,2
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
T50,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.3500000000000012,0.5,0.9,0.5,2
MS,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
CC,MoSS_Dir,MoSS,MoSS_Dir,0.06000000000000005,0.5,0.9,0.5,2
DyS,None,MoSS,MoSS_Dir,0.49995544760595234,0.5,0.9,0.5,2
HDy,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
SORD,None,MoSS,MoSS_Dir,0.47,0.5,0.9,0.5,2
SMM,None,MoSS,MoSS_Dir,0.20650193444612353,0.5,0.9,0.5,2
ACC,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
X_method,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
T50,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MAX,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,2
MS,None,MoSS,MoSS_Dir,0.06000000000000005,0.5,0.9,0.5,2
MS2,None,MoSS,MoSS_Dir,0.06000000000000005,0.5,0.9,0.5,2
CC,None,MoSS,MoSS_Dir,0.06000000000000005,0.5,0.9,0.5,2
DyS,MoSS,MoSS,MoSS_Dir,0.49995544760595234,0.5,0.9,0.5,3
HDy,MoSS,MoSS,MoSS_Dir,0.255,0.5,0.9,0.5,3
SORD,MoSS,MoSS,MoSS_Dir,0.39,0.5,0.9,0.5,3
SMM,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
ACC,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
X_method,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
T50,MoSS,MoSS,MoSS_Dir,0.2586206896551724,0.5,0.9,0.5,3
MAX,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MS,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MS2,MoSS,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
CC,MoSS,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
DyS,MoSS_MN,MoSS,MoSS_Dir,0.02952525119857974,0.5,0.9,0.5,3
HDy,MoSS_MN,MoSS,MoSS_Dir,0.14500000000000002,0.5,0.9,0.5,3
SORD,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
SMM,MoSS_MN,MoSS,MoSS_Dir,0.46362097318088624,0.5,0.9,0.5,3
ACC,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
X_method,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
T50,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MAX,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MS,MoSS_MN,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
MS2,MoSS_MN,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
CC,MoSS_MN,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.08371432443323984,0.5,0.9,0.5,3
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.0050000000000000044,0.5,0.9,0.5,3
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.19,0.5,0.9,0.5,3
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.17667333212300174,0.5,0.9,0.5,3
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.05555555555555558,0.5,0.9,0.5,3
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
T50,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MS,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
CC,MoSS_Dir,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
DyS,None,MoSS,MoSS_Dir,0.025895112124690978,0.5,0.9,0.5,3
HDy,None,MoSS,MoSS_Dir,0.05499999999999994,0.5,0.9,0.5,3
SORD,None,MoSS,MoSS_Dir,0.28,0.5,0.9,0.5,3
SMM,None,MoSS,MoSS_Dir,0.284555922681787,0.5,0.9,0.5,3
ACC,None,MoSS,MoSS_Dir,0.42307692307692313,0.5,0.9,0.5,3
X_method,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
T50,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MAX,None,MoSS,MoSS_Dir,0.5,0.5,0.9,0.5,3
MS,None,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
MS2,None,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
CC,None,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.5,3
DyS,MoSS,MoSS,MoSS_Dir,0.32936787064765083,0.5,0.9,0.75,1
HDy,MoSS,MoSS,MoSS_Dir,0.040000000000000036,0.5,0.9,0.75,1
SORD,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
SMM,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
ACC,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
X_method,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
T50,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MAX,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
MS,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MS2,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
CC,MoSS,MoSS,MoSS_Dir,0.13,0.5,0.9,0.75,1
DyS,MoSS_MN,MoSS,MoSS_Dir,0.06315921959865567,0.5,0.9,0.75,1
HDy,MoSS_MN,MoSS,MoSS_Dir,0.07499999999999996,0.5,0.9,0.75,1
SORD,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
SMM,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
X_method,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
T50,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MAX,MoSS_MN,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
MS,MoSS_MN,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
MS2,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
CC,MoSS_MN,MoSS,MoSS_Dir,0.13,0.5,0.9,0.75,1
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.5613758082395752,0.5,0.9,0.75,1
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.09499999999999997,0.5,0.9,0.75,1
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
T50,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MS,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.13,0.5,0.9,0.75,1
CC,MoSS_Dir,MoSS,MoSS_Dir,0.13,0.5,0.9,0.75,1
DyS,None,MoSS,MoSS_Dir,0.24995544760595234,0.5,0.9,0.75,1
HDy,None,MoSS,MoSS_Dir,0.15000000000000002,0.5,0.9,0.75,1
SORD,None,MoSS,MoSS_Dir,0.22999999999999998,0.5,0.9,0.75,1
SMM,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
ACC,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,1
X_method,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
T50,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MAX,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MS,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
MS2,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,1
CC,None,MoSS,MoSS_Dir,0.13,0.5,0.9,0.75,1
DyS,MoSS,MoSS,MoSS_Dir,0.5021099184585112,0.5,0.9,0.75,2
HDy,MoSS,MoSS,MoSS_Dir,0.18500000000000005,0.5,0.9,0.75,2
SORD,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
SMM,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
ACC,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
X_method,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
T50,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MAX,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
MS,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MS2,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
CC,MoSS,MoSS,MoSS_Dir,0.10999999999999999,0.5,0.9,0.75,2
DyS,MoSS_MN,MoSS,MoSS_Dir,0.24995544760595234,0.5,0.9,0.75,2
HDy,MoSS_MN,MoSS,MoSS_Dir,0.585,0.5,0.9,0.75,2
SORD,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
SMM,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
X_method,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
T50,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MAX,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MS,MoSS_MN,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
MS2,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
CC,MoSS_MN,MoSS,MoSS_Dir,0.10999999999999999,0.5,0.9,0.75,2
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.7499554476059523,0.5,0.9,0.75,2
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.39,0.5,0.9,0.75,2
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
T50,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.5,0.9,0.75,2
MS,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
CC,MoSS_Dir,MoSS,MoSS_Dir,0.10999999999999999,0.5,0.9,0.75,2
DyS,None,MoSS,MoSS_Dir,0.7499554476059523,0.5,0.9,0.75,2
HDy,None,MoSS,MoSS_Dir,0.52,0.5,0.9,0.75,2
SORD,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
SMM,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
ACC,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,2
X_method,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
T50,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MAX,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MS,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
MS2,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,2
CC,None,MoSS,MoSS_Dir,0.10999999999999999,0.5,0.9,0.75,2
DyS,MoSS,MoSS,MoSS_Dir,0.004833385959764347,0.5,0.9,0.75,3
HDy,MoSS,MoSS,MoSS_Dir,0.565,0.5,0.9,0.75,3
SORD,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
SMM,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
ACC,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
X_method,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
T50,MoSS,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
MAX,MoSS,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
MS,MoSS,MoSS,MoSS_Dir,0.19999999999999996,0.5,0.9,0.75,3
MS2,MoSS,MoSS,MoSS_Dir,0.2628205128205121,0.5,0.9,0.75,3
CC,MoSS,MoSS,MoSS_Dir,0.19999999999999996,0.5,0.9,0.75,3
DyS,MoSS_MN,MoSS,MoSS_Dir,0.35121550156076925,0.5,0.9,0.75,3
HDy,MoSS_MN,MoSS,MoSS_Dir,0.445,0.5,0.9,0.75,3
SORD,MoSS_MN,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
SMM,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
X_method,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
T50,MoSS_MN,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
MAX,MoSS_MN,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
MS,MoSS_MN,MoSS,MoSS_Dir,0.0999999999999982,0.5,0.9,0.75,3
MS2,MoSS_MN,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
CC,MoSS_MN,MoSS,MoSS_Dir,0.19999999999999996,0.5,0.9,0.75,3
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.5241329744231922,0.5,0.9,0.75,3
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.71,0.5,0.9,0.75,3
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
T50,MoSS_Dir,MoSS,MoSS_Dir,0.7115384615384616,0.5,0.9,0.75,3
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
MS,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
CC,MoSS_Dir,MoSS,MoSS_Dir,0.19999999999999996,0.5,0.9,0.75,3
DyS,None,MoSS,MoSS_Dir,0.3636152946264481,0.5,0.9,0.75,3
HDy,None,MoSS,MoSS_Dir,0.41500000000000004,0.5,0.9,0.75,3
SORD,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
SMM,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
ACC,None,MoSS,MoSS_Dir,0.75,0.5,0.9,0.75,3
X_method,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
T50,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
MAX,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
MS,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
MS2,None,MoSS,MoSS_Dir,0.25,0.5,0.9,0.75,3
CC,None,MoSS,MoSS_Dir,0.19999999999999996,0.5,0.9,0.75,3
DyS,MoSS,MoSS,MoSS_Dir,0.4674525016105445,0.8,0.9,0.25,1
HDy,MoSS,MoSS,MoSS_Dir,0.26,0.8,0.9,0.25,1
SORD,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
SMM,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
ACC,MoSS,MoSS,MoSS_Dir,0.1785714285714295,0.8,0.9,0.25,1
X_method,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
T50,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
MAX,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MS,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
MS2,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
CC,MoSS,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,1
DyS,MoSS_MN,MoSS,MoSS_Dir,0.6242134118313438,0.8,0.9,0.25,1
HDy,MoSS_MN,MoSS,MoSS_Dir,0.21499999999999997,0.8,0.9,0.25,1
SORD,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
SMM,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
X_method,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
T50,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MAX,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MS,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MS2,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
CC,MoSS_MN,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,1
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.1257121051435729,0.8,0.9,0.25,1
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.45500000000000007,0.8,0.9,0.25,1
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
T50,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
MS,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
CC,MoSS_Dir,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,1
DyS,None,MoSS,MoSS_Dir,0.24995544760595234,0.8,0.9,0.25,1
HDy,None,MoSS,MoSS_Dir,0.20500000000000002,0.8,0.9,0.25,1
SORD,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
SMM,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
ACC,None,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,1
X_method,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
T50,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MAX,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,1
MS,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
MS2,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,1
CC,None,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,1
DyS,MoSS,MoSS,MoSS_Dir,0.5136106834580619,0.8,0.9,0.25,2
HDy,MoSS,MoSS,MoSS_Dir,0.235,0.8,0.9,0.25,2
SORD,MoSS,MoSS,MoSS_Dir,0.42000000000000004,0.8,0.9,0.25,2
SMM,MoSS,MoSS,MoSS_Dir,0.308117679049007,0.8,0.9,0.25,2
ACC,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
X_method,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
T50,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
MAX,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
MS,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MS2,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
CC,MoSS,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,2
DyS,MoSS_MN,MoSS,MoSS_Dir,0.2235262723592546,0.8,0.9,0.25,2
HDy,MoSS_MN,MoSS,MoSS_Dir,0.044999999999999984,0.8,0.9,0.25,2
SORD,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
SMM,MoSS_MN,MoSS,MoSS_Dir,0.2422358714499886,0.8,0.9,0.25,2
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
X_method,MoSS_MN,MoSS,MoSS_Dir,0.09313725490196123,0.8,0.9,0.25,2
T50,MoSS_MN,MoSS,MoSS_Dir,0.23148148148148096,0.8,0.9,0.25,2
MAX,MoSS_MN,MoSS,MoSS_Dir,0.1987179487179494,0.8,0.9,0.25,2
MS,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MS2,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
CC,MoSS_MN,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,2
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.24995544760595234,0.8,0.9,0.25,2
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.35,0.8,0.9,0.25,2
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
T50,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MS,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
CC,MoSS_Dir,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,2
DyS,None,MoSS,MoSS_Dir,0.41218670613999875,0.8,0.9,0.25,2
HDy,None,MoSS,MoSS_Dir,0.13,0.8,0.9,0.25,2
SORD,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
SMM,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
ACC,None,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,2
X_method,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
T50,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MAX,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,2
MS,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
MS2,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,2
CC,None,MoSS,MoSS_Dir,0.21999999999999997,0.8,0.9,0.25,2
